journal_name,issn_print,issn_online,first_seen,last_seen,esac_id
Remote Sensing in Ecology and Conservation,NA,2056-3485,2025-09-09,NA,wiley2025iowa
Reproductive Medicine and Biology,NA,1447-0578,2025-09-09,NA,wiley2025iowa
"Reproductive, Female and Child Health",NA,2768-7228,2025-09-09,NA,wiley2025iowa
Respirology Case Reports,NA,2051-3380,2025-09-09,NA,wiley2025iowa
Responsive Materials,NA,2834-8966,2025-09-09,NA,wiley2025iowa
Rheumatology & Autoimmunity,NA,2767-1429,2025-09-09,NA,wiley2025iowa
River,NA,2750-4867,2025-09-09,NA,wiley2025iowa
Science and Technology of Nuclear Installations,NA,1687-6083,2025-09-09,NA,wiley2025iowa
Scientifica,NA,2090-908X,2025-09-09,NA,wiley2025iowa
Security and Communication Networks,NA,1939-0122,2025-09-09,NA,wiley2025iowa
Shock and Vibration,NA,1875-9203,2025-09-09,NA,wiley2025iowa
Skin Research and Technology,NA,1600-0846,2025-09-09,NA,wiley2025iowa
Small Science,NA,2688-4046,2025-09-09,NA,wiley2025iowa
Small Structures,NA,2688-4062,2025-09-09,NA,wiley2025iowa
Smart Medicine,NA,2688-819X,2025-09-09,NA,wiley2025iowa
Smart Molecules,NA,2751-4595,2025-09-09,NA,wiley2025iowa
SmartMat,NA,2751-1871,2025-09-09,NA,wiley2025iowa
Space Weather,NA,1542-7390,2025-09-09,NA,wiley2025iowa
SPE Polymers,NA,2690-3857,2025-09-09,NA,wiley2025iowa
Stem Cells International,NA,1687-9678,2025-09-09,NA,wiley2025iowa
Stroke Research and Treatment,NA,2042-0056,2025-09-09,NA,wiley2025iowa
STROKE: Vascular and Interventional Neurology,NA,2694-5746,2025-09-09,NA,wiley2025iowa
Structural Control and Health Monitoring,NA,1545-2263,2025-09-09,NA,wiley2025iowa
SusMat,NA,2692-4552,2025-09-09,NA,wiley2025iowa
Sustainable Food Proteins,NA,2771-9693,2025-09-09,NA,wiley2025iowa
The Breast Journal,NA,1524-4741,2025-09-09,NA,wiley2025iowa
The Bulletin of the Ecological Society of America,NA,2327-6096,2025-09-09,NA,wiley2025iowa
The Clinical Respiratory Journal,NA,1752-699X,2025-09-09,NA,wiley2025iowa
The Depositional Record,NA,2055-4877,2025-09-09,NA,wiley2025iowa
The Journal of Clinical Hypertension,NA,1751-7176,2025-09-09,NA,wiley2025iowa
The Journal of Engineering,NA,2051-3305,2025-09-09,NA,wiley2025iowa
The Journal of Pathology: Clinical Research,NA,2056-4538,2025-09-09,NA,wiley2025iowa
The Kaohsiung Journal of Medical Sciences,NA,2410-8650,2025-09-09,NA,wiley2025iowa
The Plant Genome,NA,1940-3372,2025-09-09,NA,wiley2025iowa
The Plant Phenome Journal,NA,2578-2703,2025-09-09,NA,wiley2025iowa
The Scientific World Journal,NA,1537-744X,2025-09-09,NA,wiley2025iowa
Theoretical Economics,NA,1555-7561,2025-09-09,NA,wiley2025iowa
Thoracic Cancer,NA,1759-7714,2025-09-09,NA,wiley2025iowa
Transactions of the London Mathematical Society,NA,2052-4986,2025-09-09,NA,wiley2025iowa
Transboundary and Emerging Diseases,NA,1865-1682,2025-09-09,NA,wiley2025iowa
Translational Biophotonics,NA,2627-1850,2025-09-09,NA,wiley2025iowa
Translational Sports Medicine,NA,2573-8488,2025-09-09,NA,wiley2025iowa
Trends in Urology & Men's Health,NA,2044-3749,2025-09-09,NA,wiley2025iowa
United European Gastroenterology Journal,NA,2050-6414,2025-09-09,NA,wiley2025iowa
Urban Agriculture & Regional Food Systems,NA,2575-1220,2025-09-09,NA,wiley2025iowa
UroPrecision,NA,2835-1053,2025-09-09,NA,wiley2025iowa
Vadose Zone Journal,NA,1539-1663,2025-09-09,NA,wiley2025iowa
Veterinary Medicine and Science,NA,2053-1095,2025-09-09,NA,wiley2025iowa
Veterinary Medicine International,NA,2042-0048,2025-09-09,NA,wiley2025iowa
Veterinary Record Open,NA,2052-6113,2025-09-09,NA,wiley2025iowa
View,NA,2688-268X,2025-09-09,NA,wiley2025iowa
Water Resources Research,NA,1944-7973,2025-09-09,NA,wiley2025iowa
Wildlife Biology,NA,1903-220X,2025-09-09,NA,wiley2025iowa
Wildlife Letters,NA,2832-5869,2025-09-09,NA,wiley2025iowa
Wildlife Society Bulletin,NA,2328-5540,2025-09-09,NA,wiley2025iowa
Wind Energy,NA,1099-1824,2025-09-09,NA,wiley2025iowa
World Journal of Otorhinolaryngology - Head and Neck Surgery,NA,2589-1081,2025-09-09,NA,wiley2025iowa
Applied Mechanics Reviews,0003-6900,2379-0407,2025-09-10,NA,asme2025vanderbilt
ASCE-ASME Journal of Risk and Uncertainty in Engineering Systems Part B: Mechanical Engineering,2332-9017,2332-9025,2025-09-10,NA,asme2025vanderbilt
ASME Letters in Dynamic Systems,2689-6117,2689-6125,2025-09-10,NA,asme2025vanderbilt
ASME Letters in Translational Robotics,2997-9765,2997-9773,2025-09-10,NA,asme2025vanderbilt
ASME Open Journal of Engineering,NA,2770-3495,2025-09-10,NA,asme2025vanderbilt
Journal of Applied Mechanics,0021-8936,1528-9036,2025-09-10,NA,asme2025vanderbilt
Journal of Autonomous Vehicles,2690-702X,2690-7038,2025-09-10,NA,asme2025vanderbilt
Journal of Biomechanical Engineering,0148-0731,1528-8951,2025-09-10,NA,asme2025vanderbilt
Journal of Computational & Nonlinear Dynamics,1555-1415,1555-1423,2025-09-10,NA,asme2025vanderbilt
Journal of Computing & Information Science in Eng.,1530-9827,1944-7078,2025-09-10,NA,asme2025vanderbilt
Journal of Dynamic Systems Measurement & Control,0022-0434,1528-9028,2025-09-10,NA,asme2025vanderbilt
Journal of Electrochemical Energy Conversion,2381-6872,2381-6910,2025-09-10,NA,asme2025vanderbilt
Journal of Electronic Packaging,1043-7398,1528-9044,2025-09-10,NA,asme2025vanderbilt
"Journal of Energy Resources Technology, Part A: Sustainable and Renewable Energy",2997-0253,2997-0261,2025-09-10,NA,asme2025vanderbilt
"Journal of Energy Resources Technology, Part B: Subsurface Energy and Carbon Capture",2998-1638,2998-1646,2025-09-10,NA,asme2025vanderbilt
Journal of Engineering and Science in Medical Diagnostics and Therapy,2572-7958,2572-7966,2025-09-10,NA,asme2025vanderbilt
Journal of Engineering for Gas Turbines & Power,0742-4795,1528-8919,2025-09-10,NA,asme2025vanderbilt
Journal of Engineering for Sustainable Buildings and Cities,2642-6641,2642-6625,2025-09-10,NA,asme2025vanderbilt
Journal of Engineering Materials and Technology,0094-4289,1528-8889,2025-09-10,NA,asme2025vanderbilt
Journal of Fluids Engineering,0098-2202,1528-901X,2025-09-10,NA,asme2025vanderbilt
Journal of Heat and Mass Transfer,2832-8450,2832-8469,2025-09-10,NA,asme2025vanderbilt
Journal of Manufacturing Science & Engineering,1087-1357,1528-8935,2025-09-10,NA,asme2025vanderbilt
Journal of Mechanical Design,1050-0472,1528-9001,2025-09-10,NA,asme2025vanderbilt
Journal of Mechanisms and Robotics,1942-4302,1942-4310,2025-09-10,NA,asme2025vanderbilt
Journal of Medical Devices,1932-6181,1932-619X,2025-09-10,NA,asme2025vanderbilt
Journal of Micro and Nano Science and Engineering,2994-7316,2994-7324,2025-09-10,NA,asme2025vanderbilt
Journal of Nondestructive Evaluation Diagnostics,2572-3901,2572-3898,2025-09-10,NA,asme2025vanderbilt
Journal of Nuclear Engineering & Radiation Science,2332-8983,2332-8975,2025-09-10,NA,asme2025vanderbilt
Journal of Offshore Mechanics & Arctic Engineering,0892-7219,1528-896X,2025-09-10,NA,asme2025vanderbilt
Journal of Pressure Vessel Technology,0094-9930,1528-8978,2025-09-10,NA,asme2025vanderbilt
Journal of Solar Energy Engineering,0199-6231,1528-8986,2025-09-10,NA,asme2025vanderbilt
Journal of Thermal Science & Engng Applicatication,1948-5085,1948-5093,2025-09-10,NA,asme2025vanderbilt
Journal of Tribology,0742-4787,1528-8897,2025-09-10,NA,asme2025vanderbilt
Journal of Turbomachinery,0889-504X,1528-8900,2025-09-10,NA,asme2025vanderbilt
Journal of Verification Validation & Uncertainty Quan,2377-2158,2377-2166,2025-09-10,NA,asme2025vanderbilt
Journal of Vibration & Acoustics,1048-9002,1528-8927,2025-09-10,NA,asme2025vanderbilt
Archives of Disease in Childhood,0003-9888,1468-2044,2025-09-10,NA,bmj2025vanderbilt
ADC: Education & Practice,1743-0585,1743-0593,2025-09-10,NA,bmj2025vanderbilt
ADC: Fetal & Neonatal,1359-2998,1468-2052,2025-09-10,NA,bmj2025vanderbilt
BMJ Case Reports,NA,1757-790X,2025-09-10,NA,bmj2025vanderbilt
BMJ Connections Clinical Genetics and Genomics,NA,3050-2551,2025-09-10,NA,bmj2025vanderbilt
BMJ Connections Immunology,NA,2977-5876,2025-09-10,NA,bmj2025vanderbilt
BMJ Connections Oncology,NA,3049-5784,2025-09-10,NA,bmj2025vanderbilt
BMJ Digital Health & AI,NA,3049-575X,2025-09-10,NA,bmj2025vanderbilt
BMJ Evidence-Based Medicine,2515-446X,2515-4478,2025-09-10,NA,bmj2025vanderbilt
BMJ Global Health,NA,2059-7908,2025-09-10,NA,bmj2025vanderbilt
BMJ Health and Care Informatics,NA,2632-1009,2025-09-10,NA,bmj2025vanderbilt
BMJ Immunology,NA,2977-5884,2025-09-10,NA,bmj2025vanderbilt
BMJ Innovations,2055-8074,2055-642X,2025-09-10,NA,bmj2025vanderbilt
BMJ Leader,NA,2398-631X,2025-09-10,NA,bmj2025vanderbilt
BMJ Medicine,NA,2754-0413,2025-09-10,NA,bmj2025vanderbilt
BMJ Mental Health,NA,2755-9734,2025-09-10,NA,bmj2025vanderbilt
BMJ Military Health,2633-3767,2633-3775,2025-09-10,NA,bmj2025vanderbilt
BMJ Neurology Open,NA,2632-6140,2025-09-10,NA,bmj2025vanderbilt
"BMJ Nutrition, Prevention & Health",NA,2516-5542,2025-09-10,NA,bmj2025vanderbilt
BMJ Oncology,NA,2752-7948,2025-09-10,NA,bmj2025vanderbilt
BMJ Open,NA,2044-6055,2025-09-10,NA,bmj2025vanderbilt
BMJ Open Diabetes Research & Care,NA,2052-4897,2025-09-10,NA,bmj2025vanderbilt
BMJ Open Gastroenterology,NA,2054-4774,2025-09-10,NA,bmj2025vanderbilt
BMJ Open Ophthalmology,NA,2397-3269,2025-09-10,NA,bmj2025vanderbilt
BMJ Open Quality,NA,2399-6641,2025-09-10,NA,bmj2025vanderbilt
BMJ Open Respiratory Research,NA,2052-4439,2025-09-10,NA,bmj2025vanderbilt
BMJ Open Sport & Exercise Medicine,NA,2055-7647,2025-09-10,NA,bmj2025vanderbilt
BMJ Paediatrics Open,NA,2399-9772,2025-09-10,NA,bmj2025vanderbilt
BMJ Public Health,NA,2753-4294,2025-09-10,NA,bmj2025vanderbilt
BMJ Quality & Safety,2044-5415,2044-5423,2025-09-10,NA,bmj2025vanderbilt
BMJ Sexual & Reproductive Health,2515-1991,2515-2009,2025-09-10,NA,bmj2025vanderbilt
BMJ Supportive & Palliative Care,2045-435X,2045-4368,2025-09-10,NA,bmj2025vanderbilt
"BMJ Surgery, Interventions, & Health Technologies",NA,2631-4940,2025-09-10,NA,bmj2025vanderbilt
British Journal of Ophthalmology,0007-1161,1468-2079,2025-09-10,NA,bmj2025vanderbilt
British Journal of Sports Medicine,0306-3674,1473-0480,2025-09-10,NA,bmj2025vanderbilt
Considerations in Medicine,NA,2515-3927,2025-09-10,NA,bmj2025vanderbilt
Drug and Therapeutics Bulletin,NA,1755-5248,2025-09-10,NA,bmj2025vanderbilt
Emergency Medicine Journal,1472-0205,1472-0213,2025-09-10,NA,bmj2025vanderbilt
European Journal of Hospital Pharmacy,2047-9956,2047-9964,2025-09-10,NA,bmj2025vanderbilt
Evidence-Based Nursing,1367-6539,1468-9618,2025-09-10,NA,bmj2025vanderbilt
Frontline Gastroenterology,2041-4137,2041-4145,2025-09-10,NA,bmj2025vanderbilt
Gut,0017-5749,1468-3288,2025-09-10,NA,bmj2025vanderbilt
Heart,1355-6037,1468-201X,2025-09-10,NA,bmj2025vanderbilt
Injury Prevention,1353-8047,1475-5785,2025-09-10,NA,bmj2025vanderbilt
JME Practical Bioethics,NA,3049-8600,2025-09-10,NA,bmj2025vanderbilt
Journal for ImmunoTherapy of Cancer,NA,2051-1426,2025-09-10,NA,bmj2025vanderbilt
Journal of Clinical Pathology,0021-9746,1472-4146,2025-09-10,NA,bmj2025vanderbilt
Journal of Epidemiology Community Health,0143-005X,1470-2738,2025-09-10,NA,bmj2025vanderbilt
Journal of Medical Ethics,0306-6800,1473-4257,2025-09-10,NA,bmj2025vanderbilt
Journal of Medical Genetics,0022-2593,1468-6244,2025-09-10,NA,bmj2025vanderbilt
Journal of NeuroInterventional Surgery,1759-8478,1759-8486,2025-09-10,NA,bmj2025vanderbilt
Journal of Neurology Neurosurgery & Psychiatry,0022-3050,1468-330X,2025-09-10,NA,bmj2025vanderbilt
Lupus Science & Medicine,NA,2053-8790,2025-09-10,NA,bmj2025vanderbilt
Medical Humanities,1468-215X,1473-4265,2025-09-10,NA,bmj2025vanderbilt
Occupational & Environmental Medicine,1351-0711,1470-7926,2025-09-10,NA,bmj2025vanderbilt
Open Heart,NA,2053-3624,2025-09-10,NA,bmj2025vanderbilt
Practical Neurolog,1474-7758,1474-7766,2025-09-10,NA,bmj2025vanderbilt
Regional Anesthesia & Pain Medicine,1098-7339,1532-8651,2025-09-10,NA,bmj2025vanderbilt
RMD Open,NA,2056-5933,2025-09-10,NA,bmj2025vanderbilt
Sexually Transmitted Infections,1368-4973,1472-3263,2025-09-10,NA,bmj2025vanderbilt
Stroke and Vascular Neurology,NA,2059-8696,2025-09-10,NA,bmj2025vanderbilt
The BMJ,NA,NA,2025-09-10,NA,bmj2025vanderbilt
Thorax,0040-6376,1468-3296,2025-09-10,NA,bmj2025vanderbilt
Tobacco Control,0964-4563,1468-3318,2025-09-10,NA,bmj2025vanderbilt
Trauma Surgery & Acute Care Open,NA,2397-5776,2025-09-10,NA,bmj2025vanderbilt
World Journal of Pediatric Surgery,NA,2516-5410,2025-09-10,NA,bmj2025vanderbilt
Biology Open,2046-6390,NA,2025-09-10,NA,compbio2023dickinson
Development,0950-1991,1477-9129,2025-09-10,NA,compbio2023dickinson
Disease Models & Mechanisms,1754-8403,1754-8411,2025-09-10,NA,compbio2023dickinson
Journal of Cell Science,0021-9533,1477-9137,2025-09-10,NA,compbio2023dickinson
Journal of Experimental Biology,0022-0949,1477-9145,2025-09-10,NA,compbio2023dickinson
Biochemical Journal,0264-6021,1470-8728,2025-09-10,NA,portpress2025vanderbilt
Biochemical Society Transactions,0300-5127,1470-8752,2025-09-10,NA,portpress2025vanderbilt
Bioscience Reports,0144-8463,1573-4935,2025-09-10,NA,portpress2025vanderbilt
Clinical Science,0143-5221,1470-8736,2025-09-10,NA,portpress2025vanderbilt
Emerging Topics in Life Sciences,2397-8554,2397-8562,2025-09-10,NA,portpress2025vanderbilt
Essays in Biochemistry,0071-1365,1744-1358,2025-09-10,NA,portpress2025vanderbilt
Neuronal Signaling,NA,2059-6553,2025-09-10,NA,portpress2025vanderbilt
Journal of Cell Biology,NA,1540-8140,2025-09-10,NA,rup2024vanderbilt
Journal of Experimental Medicine,NA,1540-9538,2025-09-10,NA,rup2024vanderbilt
Journal of General Physiology,NA,1540-7748,2025-09-10,NA,rup2024vanderbilt
American Journal of Audiology  (AJA),1059-0889,1558-9137,2025-09-15,NA,asha2025vanderbilt
American Journal of Speech-Language Pathology (AJSLP),1058-0360,1558-9110,2025-09-15,NA,asha2025vanderbilt
"Journal of Speech, Language and Hearing Research (JSLHR)",1092-4388,1558-9102,2025-09-15,NA,asha2025vanderbilt
"Language, Speech and Hearing Services in Schools (LSHSS)",0161-1461,1558-9129,2025-09-15,NA,asha2025vanderbilt
Acta Neuropsychiatrica,0924-2708,1601-5215,2025-09-15,NA,cam2025nerl
Acta Numerica,0962-4929,1474-0508,2025-09-15,NA,cam2025nerl
Advances in Applied Probability,0001-8678,1475-6064,2025-09-15,NA,cam2025nerl
Advances in Archaeological Practice,NA,2326-3768,2025-09-15,NA,cam2025nerl
Africa,0001-9720,1750-0184,2025-09-15,NA,cam2025nerl
"Africa Bibliography, Research and Documentation",2752-6399,2752-6402,2025-09-15,NA,cam2025nerl
African Studies Review,0002-0206,1555-2462,2025-09-15,NA,cam2025nerl
Ageing & Society,0144-686X,1469-1779,2025-09-15,NA,cam2025nerl
Agricultural and Resource Economics Review,1068-2805,2372-2614,2025-09-15,NA,cam2025nerl
AI EDAM,0890-0604,1469-1760,2025-09-15,NA,cam2025nerl
American Antiquity,0002-7316,2325-5064,2025-09-15,NA,cam2025nerl
American Journal of International Law,0002-9300,2161-7953,2025-09-15,NA,cam2025nerl
American Journal of Law & Medicine,0098-8588,2375-835X,2025-09-15,NA,cam2025nerl
American Political Science Review,0003-0554,1537-5943,2025-09-15,NA,cam2025nerl
Anatolian Studies,0066-1546,2048-0849,2025-09-15,NA,cam2025nerl
Ancient Mesoamerica,0956-5361,1469-1787,2025-09-15,NA,cam2025nerl
Animal Health Research Reviews,1466-2523,1475-2654,2025-09-15,NA,cam2025nerl
Animal Nutriomics,2977-3776,2977-3784,2025-09-15,NA,cam2025nerl
Animal Welfare,0962-7286,2054-1538,2025-09-15,NA,cam2025nerl
Annals of Actuarial Science,1748-4995,1748-5002,2025-09-15,NA,cam2025nerl
Annals of Glaciology,0260-3055,1727-5644,2025-09-15,NA,cam2025nerl
Annual of the British School at Athens,0068-2454,2045-2403,2025-09-15,NA,cam2025nerl
Annual Review of Applied Linguistics,0267-1905,1471-6356,2025-09-15,NA,cam2025nerl
Antarctic Science,0954-1020,1365-2079,2025-09-15,NA,cam2025nerl
Antichthon,0066-4774,2056-8819,2025-09-15,NA,cam2025nerl
Antimicrobial Stewardship & Healthcare Epidemiology,NA,2732-494X,2025-09-15,NA,cam2025nerl
Antiquity,0003-598X,1745-1744,2025-09-15,NA,cam2025nerl
Applied Psycholinguistics,0142-7164,1469-1817,2025-09-15,NA,cam2025nerl
Arabic Sciences and Philosophy,0957-4239,1474-0524,2025-09-15,NA,cam2025nerl
Archaeological Dialogues,1380-2038,1478-2294,2025-09-15,NA,cam2025nerl
Archaeological Reports,0570-6084,2041-4102,2025-09-15,NA,cam2025nerl
Architectural History,0066-622X,2059-5670,2025-09-15,NA,cam2025nerl
arq: Architectural Research Quarterly,1359-1355,1474-0516,2025-09-15,NA,cam2025nerl
Art Libraries Journal,0307-4722,2059-7525,2025-09-15,NA,cam2025nerl
Asia-Pacific Journal,NA,1557-4660,2025-09-15,NA,cam2025nerl
Asian Journal of Comparative Law,2194-6078,1932-0205,2025-09-15,NA,cam2025nerl
Asian Journal of International Law,2044-2513,2044-2521,2025-09-15,NA,cam2025nerl
Asian Journal of Law and Society,2052-9015,2052-9023,2025-09-15,NA,cam2025nerl
ASTIN Bulletin: The Journal of the IAA,0515-0361,1783-1350,2025-09-15,NA,cam2025nerl
Australasian Journal of Special and Inclusive Education,2515-0731,2515-074X,2025-09-15,NA,cam2025nerl
Australian Journal of Environmental Education,0814-0626,2049-775X,2025-09-15,NA,cam2025nerl
Austrian History Yearbook,0067-2378,1558-5255,2025-09-15,NA,cam2025nerl
Behavioural and Cognitive Psychotherapy,1352-4658,1469-1833,2025-09-15,NA,cam2025nerl
Behavioural Public Policy,2398-063X,2398-0648,2025-09-15,NA,cam2025nerl
Bilingualism: Language and Cognition,1366-7289,1469-1841,2025-09-15,NA,cam2025nerl
Bird Conservation International,0959-2709,1474-0001,2025-09-15,NA,cam2025nerl
BJHS Themes,2058-850X,2056-354X,2025-09-15,NA,cam2025nerl
BJPsych Advances,2056-4678,2056-4686,2025-09-15,NA,cam2025nerl
BJPsych Open,NA,2056-4724,2025-09-15,NA,cam2025nerl
Britannia,0068-113X,1753-5352,2025-09-15,NA,cam2025nerl
British Catholic History,2055-7973,2055-7981,2025-09-15,NA,cam2025nerl
British Journal of Music Education,0265-0517,1469-2104,2025-09-15,NA,cam2025nerl
British Journal of Nutrition,0007-1145,1475-2662,2025-09-15,NA,cam2025nerl
British Journal of Political Science,0007-1234,1469-2112,2025-09-15,NA,cam2025nerl
Bulletin of Entomological Research,0007-4853,1475-2670,2025-09-15,NA,cam2025nerl
Bulletin of Symbolic Logic,1079-8986,1943-5894,2025-09-15,NA,cam2025nerl
Bulletin of the Australian Mathematical Society,0004-9727,1755-1633,2025-09-15,NA,cam2025nerl
Bulletin of SOAS,0041-977X,1474-0699,2025-09-15,NA,cam2025nerl
Business and Human Rights Journal,2057-0198,2057-0201,2025-09-15,NA,cam2025nerl
Business and Politics,NA,1469-3569,2025-09-15,NA,cam2025nerl
Business Ethics Quarterly,1052-150X,2153-3326,2025-09-15,NA,cam2025nerl
Business History Review,0007-6805,2044-768X,2025-09-15,NA,cam2025nerl
Byzantine and Modern Greek Studies,0307-0131,1749-625X,2025-09-15,NA,cam2025nerl
Cambridge Archaeological Journal,0959-7743,1474-0540,2025-09-15,NA,cam2025nerl
Cambridge Forum on AI: Culture and Society,NA,3033-3725,2025-09-15,NA,cam2025nerl
Cambridge Forum on AI: Law and Governance,NA,3033-3733,2025-09-15,NA,cam2025nerl
Cambridge Journal of Postcolonial Literary Inquiry,2052-2614,2052-2622,2025-09-15,NA,cam2025nerl
Cambridge Journal of Postcolonial Literary Inquiry,2052-2622,2052-2614,2025-09-15,NA,cam2025nerl
Cambridge Opera Journal,0954-5867,1474-0621,2025-09-15,NA,cam2025nerl
Cambridge Prisms: Carbon Technologies,NA,2977-0505,2025-09-15,NA,cam2025nerl
Cambridge Prisms: Coastal Futures,NA,2754-7205,2025-09-15,NA,cam2025nerl
Cambridge Prisms: Drylands,NA,2976-5293,2025-09-15,NA,cam2025nerl
Cambridge Prisms: Energy Transitions,NA,3049-4672,2025-09-15,NA,cam2025nerl
Cambridge Prisms: Extinction,NA,2755-0958,2025-09-15,NA,cam2025nerl
Cambridge Prisms: Global Mental Health,NA,2054-4251,2025-09-15,NA,cam2025nerl
Cambridge Prisms: Plastics,NA,2755-094X,2025-09-15,NA,cam2025nerl
Cambridge Prisms: Precision Medicine,NA,2752-6143,2025-09-15,NA,cam2025nerl
Cambridge Prisms: Water,NA,2755-1776,2025-09-15,NA,cam2025nerl
Cambridge Quarterly of Healthcare Ethics,0963-1801,1469-2147,2025-09-15,NA,cam2025nerl
Cambridge Yearbook of European Legal Studies,1528-8870,2049-7636,2025-09-15,NA,cam2025nerl
Canadian Journal of Law & Jurisprudence,0841-8209,2056-4260,2025-09-15,NA,cam2025nerl
Canadian Journal of Law and Society / La Revue Canadienne Droit et Société,0829-3201,1911-0227,2025-09-15,NA,cam2025nerl
Canadian Journal of Linguistics/Revue canadienne de linguistique,0008-4131,1710-1115,2025-09-15,NA,cam2025nerl
Canadian Journal of Mathematics,0008-414X,1496-4279,2025-09-15,NA,cam2025nerl
Canadian Journal of Neurological Sciences,0317-1671,2057-0155,2025-09-15,NA,cam2025nerl
Canadian Journal of Philosophy,0045-5091,1911-0820,2025-09-15,NA,cam2025nerl
Canadian Journal of Political Science/Revue canadienne de science politique,0008-4239,1744-9324,2025-09-15,NA,cam2025nerl
Canadian Journal on Aging / La Revue canadienne du vieillissement,0714-9808,1710-1107,2025-09-15,NA,cam2025nerl
Canadian Mathematical Bulletin,0008-4395,1496-4287,2025-09-15,NA,cam2025nerl
Canadian Yearbook of International Law/Annuaire canadien de droit international,0069-0058,1925-0169,2025-09-15,NA,cam2025nerl
Cardiology in the Young,1047-9511,1467-1107,2025-09-15,NA,cam2025nerl
Central European History,0008-9389,1569-1616,2025-09-15,NA,cam2025nerl
Church History,0009-6407,1755-2613,2025-09-15,NA,cam2025nerl
Clay Minerals,0009-8558,1471-8030,2025-09-15,NA,cam2025nerl
Clays and Clay Minerals,0009-8604,1552-8367,2025-09-15,NA,cam2025nerl
CNS Spectrums,1092-8529,2165-6509,2025-09-15,NA,cam2025nerl
"Combinatorics, Probability and Computing",0963-5483,1469-2163,2025-09-15,NA,cam2025nerl
Comparative Studies in Society and History,0010-4175,1475-2999,2025-09-15,NA,cam2025nerl
Compositio Mathematica,0010-437X,1570-5846,2025-09-15,NA,cam2025nerl
Computational Humanities Research,NA,2977-8158,2025-09-15,NA,cam2025nerl
Contemporary European History,0960-7773,1469-2171,2025-09-15,NA,cam2025nerl
Continuity and Change,0268-4160,1469-218X,2025-09-15,NA,cam2025nerl
Critical Pakistan Studies,NA,2753-2712,2025-09-15,NA,cam2025nerl
Dance Research Journal,0149-7677,1940-509X,2025-09-15,NA,cam2025nerl
Data & Policy,NA,2632-3249,2025-09-15,NA,cam2025nerl
Data-Centric Engineering,NA,2632-6736,2025-09-15,NA,cam2025nerl
Design Science,NA,2053-4701,2025-09-15,NA,cam2025nerl
Development and Psychopathology,0954-5794,1469-2198,2025-09-15,NA,cam2025nerl
Dialogue: Canadian Philosophical Review / Revue canadienne de philosophie,0012-2173,1759-0949,2025-09-15,NA,cam2025nerl
Disaster Medicine and Public Health Preparedness,1935-7893,1938-744X,2025-09-15,NA,cam2025nerl
Du Bois Review: Social Science Research on Race,1742-058X,1742-0598,2025-09-15,NA,cam2025nerl
Early China,0362-5028,2325-2324,2025-09-15,NA,cam2025nerl
Early Medieval England and its Neighbours,NA,3033-3679,2025-09-15,NA,cam2025nerl
Early Music History,0261-1279,1474-0559,2025-09-15,NA,cam2025nerl
Earth and Environmental Science Transactions of The Royal Society of Edinburgh,1755-6910,1755-6929,2025-09-15,NA,cam2025nerl
Ecclesiastical Law Journal,0956-618X,1751-8539,2025-09-15,NA,cam2025nerl
Econometric Theory,0266-4666,1469-4360,2025-09-15,NA,cam2025nerl
Economics & Philosophy,0266-2671,1474-0028,2025-09-15,NA,cam2025nerl
Eighteenth-Century Music,1478-5706,1478-5714,2025-09-15,NA,cam2025nerl
English Language & Linguistics,1360-6743,1469-4379,2025-09-15,NA,cam2025nerl
English Today,0266-0784,1474-0567,2025-09-15,NA,cam2025nerl
Enterprise & Society,1467-2227,1467-2235,2025-09-15,NA,cam2025nerl
Environment and Development Economics,1355-770X,1469-4395,2025-09-15,NA,cam2025nerl
Environmental Conservation,0376-8929,1469-4387,2025-09-15,NA,cam2025nerl
Environmental Data Science,NA,2634-4602,2025-09-15,NA,cam2025nerl
Epidemiology & Infection,0950-2688,1469-4409,2025-09-15,NA,cam2025nerl
Epidemiology and Psychiatric Sciences,2045-7960,2045-7979,2025-09-15,NA,cam2025nerl
Episteme,1742-3600,1750-0117,2025-09-15,NA,cam2025nerl
Ergodic Theory and Dynamical Systems,0143-3857,1469-4417,2025-09-15,NA,cam2025nerl
Ethics & International Affairs,0892-6794,1747-7093,2025-09-15,NA,cam2025nerl
European Constitutional Law Review,1574-0196,1744-5515,2025-09-15,NA,cam2025nerl
European Journal of Applied Mathematics,0956-7925,1469-4425,2025-09-15,NA,cam2025nerl
European Journal of Archaeology,1461-9571,1741-2722,2025-09-15,NA,cam2025nerl
European Journal of International Security,2057-5637,2057-5645,2025-09-15,NA,cam2025nerl
European Journal of Risk Regulation,1867-299X,2190-8249,2025-09-15,NA,cam2025nerl
European Journal of Sociology / Archives Européennes de Sociologie,0003-9756,1474-0583,2025-09-15,NA,cam2025nerl
European Law Open,NA,2752-6135,2025-09-15,NA,cam2025nerl
European Political Science Review,1755-7739,1755-7747,2025-09-15,NA,cam2025nerl
European Psychiatry,0924-9338,1778-3585,2025-09-15,NA,cam2025nerl
European Review,1062-7987,1474-0575,2025-09-15,NA,cam2025nerl
Evolutionary Human Sciences,NA,2513-843X,2025-09-15,NA,cam2025nerl
Experimental Agriculture,0014-4797,1469-4441,2025-09-15,NA,cam2025nerl
Experimental Economics,NA,1573-6938,2025-09-15,NA,cam2025nerl
Expert Reviews in Molecular Medicine,NA,1462-3994,2025-09-15,NA,cam2025nerl
