journal_name,issn_print,issn_online,first_seen,last_seen,esac_id
Journal of Clinical and Experimental Hepatology,NA,0973-6883,2024-03-06,NA,els2022pl
Journal of Clinical Anesthesia,NA,0952-8180,2024-03-06,NA,els2022pl
Journal of Clinical Epidemiology,NA,0895-4356,2024-03-06,NA,els2022pl
Journal of Clinical Lipidology,NA,1933-2874,2024-03-06,NA,els2022pl
Journal of Clinical Neuroscience,NA,0967-5868,2024-03-06,NA,els2022pl
Journal of Clinical Orthopaedics and Trauma,NA,0976-5662,2024-03-06,NA,els2022pl
Journal of Clinical Virology,NA,1386-6532,2024-03-06,NA,els2022pl
Journal of Colloid And Interface Science,NA,0021-9797,2024-03-06,NA,els2022pl
"Journal of Combinatorial Theory, Series A",NA,0097-3165,2024-03-06,NA,els2022pl
"Journal of Combinatorial Theory, Series B",NA,0095-8956,2024-03-06,NA,els2022pl
Journal of Communication Disorders,NA,0021-9924,2024-03-06,NA,els2022pl
Journal of Comparative Pathology,NA,0021-9975,2024-03-06,NA,els2022pl
Journal of Complexity,NA,0885-064X,2024-03-06,NA,els2022pl
Journal of Computational and Applied Mathematics,NA,0377-0427,2024-03-06,NA,els2022pl
Journal of Computational Physics,NA,0021-9991,2024-03-06,NA,els2022pl
Journal of Computational Science,NA,1877-7503,2024-03-06,NA,els2022pl
Journal of Computer and System Sciences,NA,0022-0000,2024-03-06,NA,els2022pl
Journal of Computer Languages,NA,2590-1184,2024-03-06,NA,els2022pl
Journal of Constructional Steel Research,NA,0143-974X,2024-03-06,NA,els2022pl
Journal of Contextual Behavioral Science,NA,2212-1447,2024-03-06,NA,els2022pl
Journal of Cranio-Maxillo-Facial Surgery,NA,1010-5182,2024-03-06,NA,els2022pl
Journal of Critical Care,NA,0883-9441,2024-03-06,NA,els2022pl
Journal of Crystal Growth,NA,0022-0248,2024-03-06,NA,els2022pl
Journal of Cystic Fibrosis,NA,1569-1993,2024-03-06,NA,els2022pl
Journal of Dentistry,NA,0300-5712,2024-03-06,NA,els2022pl
Journal of Dermatological Science,NA,0923-1811,2024-03-06,NA,els2022pl
Journal of Diabetes and Its Complications,NA,1056-8727,2024-03-06,NA,els2022pl
Journal of Differential Equations,NA,0022-0396,2024-03-06,NA,els2022pl
Journal of Econometrics,NA,0304-4076,2024-03-06,NA,els2022pl
Journal of Economic Dynamics and Control,NA,0165-1889,2024-03-06,NA,els2022pl
Journal of Electrocardiology,NA,0022-0736,2024-03-06,NA,els2022pl
Journal of Electromyography and Kinesiology,NA,1050-6411,2024-03-06,NA,els2022pl
Journal of Electron Spectroscopy and Related Phenomena,NA,0368-2048,2024-03-06,NA,els2022pl
Journal of Electrostatics,NA,0304-3886,2024-03-06,NA,els2022pl
Journal of Emergency Medicine,NA,0736-4679,2024-03-06,NA,els2022pl
Journal of Emergency Nursing,NA,0099-1767,2024-03-06,NA,els2022pl
Journal of Energy Storage,NA,2352-152X,2024-03-06,NA,els2022pl
Journal of Environmental Radioactivity,NA,0265-931X,2024-03-06,NA,els2022pl
Journal of Equine Veterinary Science,NA,0737-0806,2024-03-06,NA,els2022pl
Journal of Exotic Pet Medicine,NA,1557-5063,2024-03-06,NA,els2022pl
Journal of Fluency Disorders,NA,0094-730X,2024-03-06,NA,els2022pl
Journal of Fluids and Structures,NA,0889-9746,2024-03-06,NA,els2022pl
Journal of Forensic and Legal Medicine,NA,1752-928X,2024-03-06,NA,els2022pl
Journal of Functional Analysis,NA,0022-1236,2024-03-06,NA,els2022pl
Journal of Genetics and Genomics,NA,1673-8527,2024-03-06,NA,els2022pl
Journal of Geometry and Physics,NA,0393-0440,2024-03-06,NA,els2022pl
Journal of Geriatric Oncology,NA,1879-4068,2024-03-06,NA,els2022pl
Journal of Gynecology Obstetrics and Human Reproduction,NA,2468-7847,2024-03-06,NA,els2022pl
Journal of Hand Therapy,NA,0894-1130,2024-03-06,NA,els2022pl
Journal of Health Economics,NA,0167-6296,2024-03-06,NA,els2022pl
Journal of Hepatology,NA,0168-8278,2024-03-06,NA,els2022pl
Journal of Herbal Medicine,NA,2210-8033,2024-03-06,NA,els2022pl
Journal of High Energy Astrophysics,NA,2214-4048,2024-03-06,NA,els2022pl
Journal of Hospital Infection,NA,0195-6701,2024-03-06,NA,els2022pl
Journal of Immunological Methods,NA,0022-1759,2024-03-06,NA,els2022pl
Journal of Immunology and Regenerative Medicine,NA,2468-4988,2024-03-06,NA,els2022pl
Journal of Industrial Information Integration,NA,2452-414X,2024-03-06,NA,els2022pl
Journal of Infection,NA,0163-4453,2024-03-06,NA,els2022pl
Journal of Information Security and Applications,NA,2214-2126,2024-03-06,NA,els2022pl
Journal of Informetrics,NA,1751-1577,2024-03-06,NA,els2022pl
Journal of Inorganic Biochemistry,NA,0162-0134,2024-03-06,NA,els2022pl
Journal of Insect Physiology,NA,0022-1910,2024-03-06,NA,els2022pl
Journal of Integrative Medicine,NA,2095-4964,2024-03-06,NA,els2022pl
Journal of Interprofessional Education & Practice,NA,2405-4526,2024-03-06,NA,els2022pl
Journal of Logical and Algebraic Methods in Programming,NA,2352-2208,2024-03-06,NA,els2022pl
Journal of Loss Prevention in the Process Industries,NA,0950-4230,2024-03-06,NA,els2022pl
Journal of Luminescence,NA,0022-2313,2024-03-06,NA,els2022pl
Journal of Magnetic Resonance,NA,1090-7807,2024-03-06,NA,els2022pl
Journal of Magnetism and Magnetic Materials,NA,0304-8853,2024-03-06,NA,els2022pl
Journal of Manipulative and Physiological Therapeutics,NA,0161-4754,2024-03-06,NA,els2022pl
Journal of Manufacturing Processes,NA,1526-6125,2024-03-06,NA,els2022pl
Journal of Manufacturing Systems,NA,0278-6125,2024-03-06,NA,els2022pl
Journal of Materials Processing Tech.,NA,0924-0136,2024-03-06,NA,els2022pl
Journal of Mathematical Analysis and Applications,NA,0022-247X,2024-03-06,NA,els2022pl
Journal of Mathematical Behavior,NA,0732-3123,2024-03-06,NA,els2022pl
Journal of Mathematical Economics,NA,0304-4068,2024-03-06,NA,els2022pl
Journal of Mathematical Psychology,NA,0022-2496,2024-03-06,NA,els2022pl
Journal of Medical Mycology,NA,1156-5233,2024-03-06,NA,els2022pl
Journal of Microbiological Methods,NA,0167-7012,2024-03-06,NA,els2022pl
Journal of Molecular and Cellular Cardiology,NA,0022-2828,2024-03-06,NA,els2022pl
Journal of Molecular Biology,NA,0022-2836,2024-03-06,NA,els2022pl
Journal of Molecular Graphics and Modelling,NA,1093-3263,2024-03-06,NA,els2022pl
Journal of Molecular Liquids,NA,0167-7322,2024-03-06,NA,els2022pl
Journal of Molecular Spectroscopy,NA,0022-2852,2024-03-06,NA,els2022pl
Journal of Molecular Structure,NA,0022-2860,2024-03-06,NA,els2022pl
Journal of Multivariate Analysis,NA,0047-259X,2024-03-06,NA,els2022pl
Journal of Neonatal Nursing,NA,1355-1841,2024-03-06,NA,els2022pl
Journal of Network and Computer Applications,NA,1084-8045,2024-03-06,NA,els2022pl
Journal of Neuroimmunology,NA,0165-5728,2024-03-06,NA,els2022pl
Journal of Neurolinguistics,NA,0911-6044,2024-03-06,NA,els2022pl
Journal of Neuroradiology,NA,0150-9861,2024-03-06,NA,els2022pl
Journal of Non-Newtonian Fluid Mechanics,NA,0377-0257,2024-03-06,NA,els2022pl
Journal of Nuclear Materials,NA,0022-3115,2024-03-06,NA,els2022pl
Journal of Number Theory,NA,0022-314X,2024-03-06,NA,els2022pl
Journal of Nursing Regulation,NA,2155-8256,2024-03-06,NA,els2022pl
Journal of Nutrition Education and Behavior,NA,1499-4046,2024-03-06,NA,els2022pl
Journal of Obsessive-Compulsive and Related Disorders,NA,2211-3649,2024-03-06,NA,els2022pl
"Journal of Oral and Maxillofacial Surgery, Medicine, and Pathology",NA,2212-5558,2024-03-06,NA,els2022pl
Journal of Oral Biosciences,NA,1349-0079,2024-03-06,NA,els2022pl
Journal of Organometallic Chemistry,NA,0022-328X,2024-03-06,NA,els2022pl
Journal of Orthopaedics,NA,0972-978X,2024-03-06,NA,els2022pl
Journal of Pain and Symptom Management,NA,0885-3924,2024-03-06,NA,els2022pl
Journal of Parallel and Distributed Computing,NA,0743-7315,2024-03-06,NA,els2022pl
Journal of Pediatric and Adolescent Gynecology,NA,1083-3188,2024-03-06,NA,els2022pl
Journal of Pediatric Health Care,NA,0891-5245,2024-03-06,NA,els2022pl
Journal of Pediatric Nursing,NA,0882-5963,2024-03-06,NA,els2022pl
Journal of Pediatric Surgery,NA,0022-3468,2024-03-06,NA,els2022pl
Journal of Pediatric Urology,NA,1477-5131,2024-03-06,NA,els2022pl
Journal of PeriAnesthesia Nursing,NA,1089-9472,2024-03-06,NA,els2022pl
"Journal of Photochemistry & Photobiology, B: Biology",NA,1011-1344,2024-03-06,NA,els2022pl
Journal of Physics and Chemistry of Solids,NA,0022-3697,2024-03-06,NA,els2022pl
Journal of Plant Physiology,NA,0176-1617,2024-03-06,NA,els2022pl
"Journal of Plastic, Reconstructive & Aesthetic Surgery",NA,1748-6815,2024-03-06,NA,els2022pl
Journal of Process Control,NA,0959-1524,2024-03-06,NA,els2022pl
Journal of Professional Nursing,NA,8755-7223,2024-03-06,NA,els2022pl
Journal of Proteomics,NA,1874-3919,2024-03-06,NA,els2022pl
Journal of Psychiatric Research,NA,0022-3956,2024-03-06,NA,els2022pl
Journal of Psychosomatic Research,NA,0022-3999,2024-03-06,NA,els2022pl
Journal of Pure and Applied Algebra,NA,0022-4049,2024-03-06,NA,els2022pl
Journal of Quantitative Spectroscopy and Radiative Transfer,NA,0022-4073,2024-03-06,NA,els2022pl
Journal of Radiology Nursing,NA,1546-0843,2024-03-06,NA,els2022pl
Journal of Rail Transport Planning & Management,NA,2210-9706,2024-03-06,NA,els2022pl
Journal of Reproductive Immunology,NA,0165-0378,2024-03-06,NA,els2022pl
Journal of Safety Research,NA,0022-4375,2024-03-06,NA,els2022pl
Journal of Science and Medicine in Sport,NA,1440-2440,2024-03-06,NA,els2022pl
Journal of Shoulder and Elbow Surgery,NA,1058-2746,2024-03-06,NA,els2022pl
Journal of Sound and Vibration,NA,0022-460X,2024-03-06,NA,els2022pl
Journal of Statistical Planning and Inference,NA,0378-3758,2024-03-06,NA,els2022pl
Journal of Steroid Biochemistry and Molecular Biology,NA,0960-0760,2024-03-06,NA,els2022pl
Journal of Stomatology oral and Maxillofacial Surgery,NA,2468-7855,2024-03-06,NA,els2022pl
Journal of Strategic Information Systems,NA,0963-8687,2024-03-06,NA,els2022pl
Journal of Stroke and Cerebrovascular Diseases,NA,1052-3057,2024-03-06,NA,els2022pl
Journal of Structural Biology,NA,1047-8477,2024-03-06,NA,els2022pl
Journal of Surgical Education,NA,1931-7204,2024-03-06,NA,els2022pl
Journal of Surgical Research,NA,0022-4804,2024-03-06,NA,els2022pl
Journal of Symbolic Computation,NA,0747-7171,2024-03-06,NA,els2022pl
Journal of Systems Architecture,NA,1383-7621,2024-03-06,NA,els2022pl
Journal of the Academy of Consultation-Liaison Psychiatry,NA,2667-2960,2024-03-06,NA,els2022pl
Journal of the Academy of Nutrition and Dietetics,NA,2212-2672,2024-03-06,NA,els2022pl
Journal of the American Academy of Dermatology,NA,0190-9622,2024-03-06,NA,els2022pl
Journal of the American Society of Cytopathology,NA,2213-2945,2024-03-06,NA,els2022pl
Journal of the Franklin Institute,NA,0016-0032,2024-03-06,NA,els2022pl
Journal of the Mechanical Behavior of Biomedical Materials,NA,1751-6161,2024-03-06,NA,els2022pl
Journal of the Mechanics and Physics of Solids,NA,0022-5096,2024-03-06,NA,els2022pl
Journal of the Neurological Sciences,NA,0022-510X,2024-03-06,NA,els2022pl
Journal of the World Federation of Orthodontists,NA,2212-4438,2024-03-06,NA,els2022pl
Journal of Thermal Biology,NA,0306-4565,2024-03-06,NA,els2022pl
Journal of Tissue Viability,NA,0965-206X,2024-03-06,NA,els2022pl
Journal of Trace Elements in Medicine and Biology,NA,0946-672X,2024-03-06,NA,els2022pl
Journal of Transport & Health,NA,2214-1405,2024-03-06,NA,els2022pl
Journal of Vascular Nursing,NA,1062-0303,2024-03-06,NA,els2022pl
Journal of Vascular Surgery: Venous and Lymphatic Disorders,NA,2213-333X,2024-03-06,NA,els2022pl
Journal of Veterinary Behavior,NA,1558-7878,2024-03-06,NA,els2022pl
Journal of Veterinary Cardiology,NA,1760-2734,2024-03-06,NA,els2022pl
Journal of Virological Methods,NA,0166-0934,2024-03-06,NA,els2022pl
Journal of Visceral Surgery,NA,1878-7886,2024-03-06,NA,els2022pl
Journal of Visual Communication and Image Representation,NA,1047-3203,2024-03-06,NA,els2022pl
Journal of Voice,NA,0892-1997,2024-03-06,NA,els2022pl
Journal of Web Semantics,NA,1570-8268,2024-03-06,NA,els2022pl
Journal of Wind Engineering & Industrial Aerodynamics,NA,0167-6105,2024-03-06,NA,els2022pl
"Kinésithérapie, la revue",NA,1779-0123,2024-03-06,NA,els2022pl
Knowledge-Based Systems,NA,0950-7051,2024-03-06,NA,els2022pl
La Presse Médicale,NA,0755-4982,2024-03-06,NA,els2022pl
La revue de médecine interne,NA,0248-8663,2024-03-06,NA,els2022pl
Legal Medicine,NA,1344-6223,2024-03-06,NA,els2022pl
Leukemia Research,NA,0145-2126,2024-03-06,NA,els2022pl
L'Évolution psychiatrique,NA,0014-3855,2024-03-06,NA,els2022pl
Life Sciences,NA,0024-3205,2024-03-06,NA,els2022pl
Life Sciences in Space Research,NA,2214-5524,2024-03-06,NA,els2022pl
Linear Algebra and Its Applications,NA,0024-3795,2024-03-06,NA,els2022pl
Livestock Science,NA,1871-1413,2024-03-06,NA,els2022pl
Lung Cancer,NA,0169-5002,2024-03-06,NA,els2022pl
Magnetic Resonance Imaging,NA,0730-725X,2024-03-06,NA,els2022pl
Manufacturing Letters,NA,2213-8463,2024-03-06,NA,els2022pl
Marine Genomics,NA,1874-7787,2024-03-06,NA,els2022pl
Marine Policy,NA,0308-597X,2024-03-06,NA,els2022pl
Marine Structures,NA,0951-8339,2024-03-06,NA,els2022pl
Materials Characterization,NA,1044-5803,2024-03-06,NA,els2022pl
Materials Chemistry and Physics,NA,0254-0584,2024-03-06,NA,els2022pl
Materials Science & Engineering B,NA,0921-5107,2024-03-06,NA,els2022pl
Materials Science in Semiconductor Processing,NA,1369-8001,2024-03-06,NA,els2022pl
Materials Today,NA,1369-7021,2024-03-06,NA,els2022pl
Materials Today Nano,NA,2588-8420,2024-03-06,NA,els2022pl
Materials Today Physics,NA,2542-5293,2024-03-06,NA,els2022pl
Mathematical Social Sciences,NA,0165-4896,2024-03-06,NA,els2022pl
Mathematics and Computers in Simulation,NA,0378-4754,2024-03-06,NA,els2022pl
Matrix Biology,NA,0945-053X,2024-03-06,NA,els2022pl
Maturitas,NA,0378-5122,2024-03-06,NA,els2022pl
Measurement,NA,0263-2241,2024-03-06,NA,els2022pl
Meat Science,NA,0309-1740,2024-03-06,NA,els2022pl
Mechanical Systems and Signal Processing,NA,0888-3270,2024-03-06,NA,els2022pl
Mechanics of Materials,NA,0167-6636,2024-03-06,NA,els2022pl
Mechanics Research Communications,NA,0093-6413,2024-03-06,NA,els2022pl
Mechanism and Machine Theory,NA,0094-114X,2024-03-06,NA,els2022pl
Mechanisms of Ageing and Development,NA,0047-6374,2024-03-06,NA,els2022pl
Mechatronics,NA,0957-4158,2024-03-06,NA,els2022pl
Médecine et Droit,NA,1246-7391,2024-03-06,NA,els2022pl
Médecine Nucléaire,NA,0928-1258,2024-03-06,NA,els2022pl
Medical Engineering and Physics,NA,1350-4533,2024-03-06,NA,els2022pl
Medical Hypotheses,NA,0306-9877,2024-03-06,NA,els2022pl
Medical Image Analysis,NA,1361-8415,2024-03-06,NA,els2022pl
Medicina Clínica (English Edition),NA,2387-0206,2024-03-06,NA,els2022pl
Medicina Intensiva (English Edition),NA,2173-5727,2024-03-06,NA,els2022pl
Mental Health & Prevention,NA,2212-6570,2024-03-06,NA,els2022pl
Mental Health and Physical Activity,NA,1755-2966,2024-03-06,NA,els2022pl
Metabolic Engineering,NA,1096-7176,2024-03-06,NA,els2022pl
Metabolism,NA,0026-0495,2024-03-06,NA,els2022pl
Methods,NA,1046-2023,2024-03-06,NA,els2022pl
Microbes and Infection,NA,1286-4579,2024-03-06,NA,els2022pl
Microbial Pathogenesis,NA,0882-4010,2024-03-06,NA,els2022pl
Microbial Risk Analysis,NA,2352-3522,2024-03-06,NA,els2022pl
Microbiological Research,NA,0944-5013,2024-03-06,NA,els2022pl
Microelectronic Engineering,NA,0167-9317,2024-03-06,NA,els2022pl
Microelectronics Journal,NA,0026-2692,2024-03-06,NA,els2022pl
Microelectronics Reliability,NA,0026-2714,2024-03-06,NA,els2022pl
Micron,NA,0968-4328,2024-03-06,NA,els2022pl
Microprocessors and Microsystems,NA,0141-9331,2024-03-06,NA,els2022pl
Microvascular Research,NA,0026-2862,2024-03-06,NA,els2022pl
Midwifery,NA,0266-6138,2024-03-06,NA,els2022pl
Mitochondrion,NA,1567-7249,2024-03-06,NA,els2022pl
Molecular & Biochemical Parasitology,NA,0166-6851,2024-03-06,NA,els2022pl
Molecular and Cellular Endocrinology,NA,0303-7207,2024-03-06,NA,els2022pl
Molecular and Cellular Neuroscience,NA,1044-7431,2024-03-06,NA,els2022pl
Molecular Aspects of Medicine,NA,0098-2997,2024-03-06,NA,els2022pl
Molecular Genetics and Metabolism,NA,1096-7192,2024-03-06,NA,els2022pl
Molecular Immunology,NA,0161-5890,2024-03-06,NA,els2022pl
Molecular Phylogenetics and Evolution,NA,1055-7903,2024-03-06,NA,els2022pl
Morphologie,NA,1286-0115,2024-03-06,NA,els2022pl
Multiple Sclerosis and Related Disorders,NA,2211-0348,2024-03-06,NA,els2022pl
Musculoskeletal Science and Practice,NA,2468-7812,2024-03-06,NA,els2022pl
Mutation Research - Fundamental and Molecular Mechanisms of Mutagenesis,NA,0027-5107,2024-03-06,NA,els2022pl
Mutation Research - Genetic Toxicology and Environmental Mutagenesis,NA,1383-5718,2024-03-06,NA,els2022pl
Mutation Research-Reviews in Mutation Research,NA,1383-5742,2024-03-06,NA,els2022pl
Nano Communication Networks,NA,1878-7789,2024-03-06,NA,els2022pl
Nano Today,NA,1748-0132,2024-03-06,NA,els2022pl
"Nanomedicine: Nanotechnology, Biology, and Medicine",NA,1549-9634,2024-03-06,NA,els2022pl
NDT and E International,NA,0963-8695,2024-03-06,NA,els2022pl
Neural Networks,NA,0893-6080,2024-03-06,NA,els2022pl
Neurobiology of Aging,NA,0197-4580,2024-03-06,NA,els2022pl
Neurochemistry International,NA,0197-0186,2024-03-06,NA,els2022pl
Neurochirurgie,NA,0028-3770,2024-03-06,NA,els2022pl
Neurocirugía (English Edition),NA,2529-8496,2024-03-06,NA,els2022pl
Neurocomputing,NA,0925-2312,2024-03-06,NA,els2022pl
Neuromodulation: Technology at the Neural Interface,NA,1094-7159,2024-03-06,NA,els2022pl
Neuromuscular Disorders,NA,0960-8966,2024-03-06,NA,els2022pl
Neuropeptides,NA,0143-4179,2024-03-06,NA,els2022pl
Neurophysiologie Clinique,NA,0987-7053,2024-03-06,NA,els2022pl
Neuropsychiatrie de l'enfance et de l'adolescence,NA,0222-9617,2024-03-06,NA,els2022pl
New Astronomy,NA,1384-1076,2024-03-06,NA,els2022pl
New Astronomy Reviews,NA,1387-6473,2024-03-06,NA,els2022pl
Nitric Oxide,NA,1089-8603,2024-03-06,NA,els2022pl
Nonlinear Analysis,NA,0362-546X,2024-03-06,NA,els2022pl
Nonlinear Analysis: Hybrid Systems,NA,1751-570X,2024-03-06,NA,els2022pl
Nonlinear Analysis: Real World Applications,NA,1468-1218,2024-03-06,NA,els2022pl
Nuclear and Particle Physics Proceedings,NA,2405-6014,2024-03-06,NA,els2022pl
Nuclear Data Sheets,NA,0090-3752,2024-03-06,NA,els2022pl
Nuclear Engineering and Design,NA,0029-5493,2024-03-06,NA,els2022pl
"Nuclear Inst. and Methods in Physics Research, A",NA,0168-9002,2024-03-06,NA,els2022pl
"Nuclear Inst. and Methods in Physics Research, B",NA,0168-583X,2024-03-06,NA,els2022pl
Nuclear Medicine and Biology,NA,0969-8051,2024-03-06,NA,els2022pl
"Nuclear Physics, Section A",NA,0375-9474,2024-03-06,NA,els2022pl
Nurse Education in Practice,NA,1471-5953,2024-03-06,NA,els2022pl
Nurse Education Today,NA,0260-6917,2024-03-06,NA,els2022pl
Nurse Leader,NA,1541-4612,2024-03-06,NA,els2022pl
Nursing Outlook,NA,0029-6554,2024-03-06,NA,els2022pl
Nutrition,NA,0899-9007,2024-03-06,NA,els2022pl
Nutrition clinique et métabolisme,NA,0985-0562,2024-03-06,NA,els2022pl
Nutrition Research,NA,0271-5317,2024-03-06,NA,els2022pl
"Nutrition, Metabolism and Cardiovascular Diseases",NA,0939-4753,2024-03-06,NA,els2022pl
Obesity Medicine,NA,2451-8476,2024-03-06,NA,els2022pl
Obesity Research & Clinical Practice,NA,1871-403X,2024-03-06,NA,els2022pl
Ocean and Coastal Management,NA,0964-5691,2024-03-06,NA,els2022pl
Ocean Engineering,NA,0029-8018,2024-03-06,NA,els2022pl
Online Social Networks and Media,NA,2468-6964,2024-03-06,NA,els2022pl
Operations Research for Health Care,NA,2211-6923,2024-03-06,NA,els2022pl
Operations Research Letters,NA,0167-6377,2024-03-06,NA,els2022pl
Operative Techniques in Orthopaedics,NA,1048-6666,2024-03-06,NA,els2022pl
Operative Techniques in Otolaryngology - Head and Neck Surgery,NA,1043-1810,2024-03-06,NA,els2022pl
Operative Techniques in Sports Medicine,NA,1060-1872,2024-03-06,NA,els2022pl
Operative Techniques in Thoracic and Cardiovascular Surgery: A Comparative Atlas,NA,1522-2942,2024-03-06,NA,els2022pl
Optical Fiber Technology,NA,1068-5200,2024-03-06,NA,els2022pl
Optical Materials,NA,0925-3467,2024-03-06,NA,els2022pl
Optical Switching and Networking,NA,1573-4277,2024-03-06,NA,els2022pl
Optics and Laser Technology,NA,0030-3992,2024-03-06,NA,els2022pl
Optics and Lasers in Engineering,NA,0143-8166,2024-03-06,NA,els2022pl
Optics Communications,NA,0030-4018,2024-03-06,NA,els2022pl
Optik,NA,0030-4026,2024-03-06,NA,els2022pl
Oral Oncology,NA,1368-8375,2024-03-06,NA,els2022pl
"Oral Surgery, Oral Medicine, Oral Pathology and Oral Radiology",NA,2212-4403,2024-03-06,NA,els2022pl
Organic Electronics,NA,1566-1199,2024-03-06,NA,els2022pl
Orthopaedics & Traumatology: Surgery & Research,NA,1877-0568,2024-03-06,NA,els2022pl
Osteoarthritis and Cartilage,NA,1063-4584,2024-03-06,NA,els2022pl
Osteopathische Medizin,NA,1615-9071,2024-03-06,NA,els2022pl
Paediatric Respiratory Reviews,NA,1526-0542,2024-03-06,NA,els2022pl
Pain Management Nursing,NA,1524-9042,2024-03-06,NA,els2022pl
Pancreatology,NA,1424-3903,2024-03-06,NA,els2022pl
Parallel Computing,NA,0167-8191,2024-03-06,NA,els2022pl
Parasitology International,NA,1383-5769,2024-03-06,NA,els2022pl
Parkinsonism and Related Disorders,NA,1353-8020,2024-03-06,NA,els2022pl
Pathology,NA,0031-3025,2024-03-06,NA,els2022pl
Pathology - Research and Practice,NA,0344-0338,2024-03-06,NA,els2022pl
Patient Education and Counseling,NA,0738-3991,2024-03-06,NA,els2022pl
Pattern Recognition,NA,0031-3203,2024-03-06,NA,els2022pl
Pattern Recognition Letters,NA,0167-8655,2024-03-06,NA,els2022pl
Pediatric Dental Journal,NA,0917-2394,2024-03-06,NA,els2022pl
Pediatric Neurology,NA,0887-8994,2024-03-06,NA,els2022pl
Pedobiologia - Journal of Soil Ecology,NA,0031-4056,2024-03-06,NA,els2022pl
Peptides,NA,0196-9781,2024-03-06,NA,els2022pl
Performance Enhancement & Health,NA,2211-2669,2024-03-06,NA,els2022pl
Performance Evaluation,NA,0166-5316,2024-03-06,NA,els2022pl
Perioperative Care and Operating Room Management,NA,2405-6030,2024-03-06,NA,els2022pl
Personalized Medicine in Psychiatry,NA,2468-1717,2024-03-06,NA,els2022pl
Pervasive and Mobile Computing,NA,1574-1192,2024-03-06,NA,els2022pl
Pesticide Biochemistry and Physiology,NA,0048-3575,2024-03-06,NA,els2022pl
"Pharmacology, Biochemistry and Behavior",NA,0091-3057,2024-03-06,NA,els2022pl
PharmaNutrition,NA,2213-4344,2024-03-06,NA,els2022pl
Photodiagnosis and Photodynamic Therapy,NA,1572-1000,2024-03-06,NA,els2022pl
Photonics and Nanostructures - Fundamentals and Applications,NA,1569-4410,2024-03-06,NA,els2022pl
Physica A: Statistical Mechanics and its Applications,NA,0378-4371,2024-03-06,NA,els2022pl
Physica B: Condensed Matter,NA,0921-4526,2024-03-06,NA,els2022pl
Physica C: Superconductivity and its applications,NA,0921-4534,2024-03-06,NA,els2022pl
Physica D: Nonlinear Phenomena,NA,0167-2789,2024-03-06,NA,els2022pl
Physica E: Low-dimensional Systems and Nanostructures,NA,1386-9477,2024-03-06,NA,els2022pl
Physica Medica,NA,1120-1797,2024-03-06,NA,els2022pl
Physical Communication,NA,1874-4907,2024-03-06,NA,els2022pl
Physical Therapy in Sport,NA,1466-853X,2024-03-06,NA,els2022pl
Physics Letters A,NA,0375-9601,2024-03-06,NA,els2022pl
Physics of Life Reviews,NA,1571-0645,2024-03-06,NA,els2022pl
Physics of the Dark Universe,NA,2212-6864,2024-03-06,NA,els2022pl
Physics Reports,NA,0370-1573,2024-03-06,NA,els2022pl
Physiological and Molecular Plant Pathology,NA,0885-5765,2024-03-06,NA,els2022pl
Physiology & Behavior,NA,0031-9384,2024-03-06,NA,els2022pl
Physiotherapy,NA,0031-9406,2024-03-06,NA,els2022pl
Phytochemistry,NA,0031-9422,2024-03-06,NA,els2022pl
Phytochemistry Letters,NA,1874-3900,2024-03-06,NA,els2022pl
Phytomedicine,NA,0944-7113,2024-03-06,NA,els2022pl
Placenta,NA,0143-4004,2024-03-06,NA,els2022pl
Planetary and Space Science,NA,0032-0633,2024-03-06,NA,els2022pl
Plant Gene,NA,2352-4073,2024-03-06,NA,els2022pl
Plant Physiology and Biochemistry,NA,0981-9428,2024-03-06,NA,els2022pl
Plant Science,NA,0168-9452,2024-03-06,NA,els2022pl
Plasmid,NA,0147-619X,2024-03-06,NA,els2022pl
Polyhedron,NA,0277-5387,2024-03-06,NA,els2022pl
Precision Engineering,NA,0141-6359,2024-03-06,NA,els2022pl
Pregnancy Hypertension: An International Journal of Women's Cardiovascular Health,NA,2210-7789,2024-03-06,NA,els2022pl
Preventive Medicine,NA,0091-7435,2024-03-06,NA,els2022pl
Preventive Veterinary Medicine,NA,0167-5877,2024-03-06,NA,els2022pl
Primary Care Diabetes,NA,1751-9918,2024-03-06,NA,els2022pl
Probabilistic Engineering Mechanics,NA,0266-8920,2024-03-06,NA,els2022pl
Proceedings of the Combustion Institute,NA,1540-7489,2024-03-06,NA,els2022pl
Process Biochemistry,NA,1359-5113,2024-03-06,NA,els2022pl
Progress in Aerospace Sciences,NA,0376-0421,2024-03-06,NA,els2022pl
Progress in Biophysics and Molecular Biology,NA,0079-6107,2024-03-06,NA,els2022pl
Progress in Cardiovascular Diseases,NA,0033-0620,2024-03-06,NA,els2022pl
Progress in Energy and Combustion Science,NA,0360-1285,2024-03-06,NA,els2022pl
Progress in Lipid Research,NA,0163-7827,2024-03-06,NA,els2022pl
Progress in Nuclear Magnetic Resonance Spectroscopy,NA,0079-6565,2024-03-06,NA,els2022pl
Progress in Particle and Nuclear Physics,NA,0146-6410,2024-03-06,NA,els2022pl
Progress in Pediatric Cardiology,NA,1058-9813,2024-03-06,NA,els2022pl
Progress in Quantum Electronics,NA,0079-6727,2024-03-06,NA,els2022pl
Progress in Retinal and Eye Research,NA,1350-9462,2024-03-06,NA,els2022pl
Progress in Surface Science,NA,0079-6816,2024-03-06,NA,els2022pl
