journal_name,issn_print,issn_online,first_seen,last_seen,esac_id
Grey Systems: Theory and Application,NA,2043-9377,2025-10-21,NA,eme2023czelib
Health Education,NA,0965-4283,2025-10-21,NA,eme2023czelib
"Higher Education, Skills and Work-based Learning",NA,2042-3896,2025-10-21,NA,eme2023czelib
History of Education Review,NA,0819-8691,2025-10-21,NA,eme2023czelib
"Housing, Care and Support",NA,1460-8790,2025-10-21,NA,eme2023czelib
Human Resource Management International Digest,NA,0967-0734,2025-10-21,NA,eme2023czelib
Indian Growth and Development Review,NA,1753-8254,2025-10-21,NA,eme2023czelib
Industrial and Commercial Training,NA,0019-7858,2025-10-21,NA,eme2023czelib
Industrial Lubrication and Tribology,NA,0036-8792,2025-10-21,NA,eme2023czelib
Industrial Management & Data Systems,NA,0263-5577,2025-10-21,NA,eme2023czelib
Industrial Robot,NA,0143-991X,2025-10-21,NA,eme2023czelib
Information and Computer Security,NA,2056-4961,2025-10-21,NA,eme2023czelib
Information and Learning Sciences,NA,2398-5348,2025-10-21,NA,eme2023czelib
Information Discovery and Delivery,NA,2398-6247,2025-10-21,NA,eme2023czelib
Information Technology & People,NA,0959-3845,2025-10-21,NA,eme2023czelib
Interactive Technology and Smart Education,NA,1741-5659,2025-10-21,NA,eme2023czelib
International Journal for Lesson and Learning Studies,NA,2046-8253,2025-10-21,NA,eme2023czelib
International Journal of Accounting and Information Management,NA,1834-7649,2025-10-21,NA,eme2023czelib
International Journal of Bank Marketing,NA,0265-2323,2025-10-21,NA,eme2023czelib
International Journal of Building Pathology and Adaptation,NA,2398-4708,2025-10-21,NA,eme2023czelib
International Journal of Clothing Science and Technology,NA,0955-6222,2025-10-21,NA,eme2023czelib
International Journal of Comparative Education and Development,NA,2396-7404,2025-10-21,NA,eme2023czelib
International Journal of Conflict Management,NA,1044-4068,2025-10-21,NA,eme2023czelib
International Journal of Contemporary Hospitality Management,NA,0959-6119,2025-10-21,NA,eme2023czelib
International Journal of Development Issues,NA,1446-8956,2025-10-21,NA,eme2023czelib
International Journal of Disaster Resilience in the Built Environment,NA,1759-5908,2025-10-21,NA,eme2023czelib
International Journal of Educational Management,NA,0951-354X,2025-10-21,NA,eme2023czelib
International Journal of Emergency Services,NA,2047-0894,2025-10-21,NA,eme2023czelib
International Journal of Emerging Markets,NA,1746-8809,2025-10-21,NA,eme2023czelib
International Journal of Energy Sector Management,NA,1750-6220,2025-10-21,NA,eme2023czelib
International Journal of Entrepreneurial Behavior & Research,NA,1355-2554,2025-10-21,NA,eme2023czelib
International Journal of Ethics and Systems,NA,2514-9369,2025-10-21,NA,eme2023czelib
International Journal of Event and Festival Management,NA,1758-2954,2025-10-21,NA,eme2023czelib
International Journal of Gender and Entrepreneurship,NA,1756-6266,2025-10-21,NA,eme2023czelib
International Journal of Health Care Quality Assurance,NA,0952-6862,2025-10-21,NA,eme2023czelib
International Journal of Health Governance,NA,2059-4631,2025-10-21,NA,eme2023czelib
International Journal of Housing Markets and Analysis,NA,1753-8270,2025-10-21,NA,eme2023czelib
International Journal of Human Rights in Healthcare,NA,2056-4902,2025-10-21,NA,eme2023czelib
International Journal of Information and Learning Technology,NA,2056-4880,2025-10-21,NA,eme2023czelib
International Journal of Innovation Science,NA,1757-2223,2025-10-21,NA,eme2023czelib
International Journal of Intelligent Computing and Cybernetics,NA,1756-378X,2025-10-21,NA,eme2023czelib
International Journal of Intelligent Unmanned Systems,NA,2049-6427,2025-10-21,NA,eme2023czelib
International Journal of Islamic and Middle Eastern Finance and Management,NA,1753-8394,2025-10-21,NA,eme2023czelib
International Journal of Law and Management,NA,1754-243X,2025-10-21,NA,eme2023czelib
International Journal of Lean Six Sigma,NA,2040-4166,2025-10-21,NA,eme2023czelib
International Journal of Managerial Finance,NA,1743-9132,2025-10-21,NA,eme2023czelib
International Journal of Managing Projects in Business,NA,1753-8378,2025-10-21,NA,eme2023czelib
International Journal of Manpower,NA,0143-7720,2025-10-21,NA,eme2023czelib
International Journal of Mentoring and Coaching in Education,NA,2046-6854,2025-10-21,NA,eme2023czelib
"International Journal of Migration, Health and Social Care",NA,1747-9894,2025-10-21,NA,eme2023czelib
International Journal of Numerical Methods for Heat & Fluid Flow,NA,0961-5539,2025-10-21,NA,eme2023czelib
International Journal of Operations & Production Management,NA,0144-3577,2025-10-21,NA,eme2023czelib
International Journal of Organization Theory & Behavior,NA,1093-4537,2025-10-21,NA,eme2023czelib
International Journal of Organizational Analysis,NA,1934-8835,2025-10-21,NA,eme2023czelib
International Journal of Pervasive Computing and Communications,NA,1742-7371,2025-10-21,NA,eme2023czelib
International Journal of Pharmaceutical and Healthcare Marketing,NA,1750-6123,2025-10-21,NA,eme2023czelib
International Journal of Physical Distribution & Logistics Management,NA,0960-0035,2025-10-21,NA,eme2023czelib
International Journal of Prison Health,NA,2977-0254,2025-10-21,NA,eme2023czelib
International Journal of Productivity and Performance Management,NA,1741-0401,2025-10-21,NA,eme2023czelib
International Journal of Public Leadership,NA,2056-4929,2025-10-21,NA,eme2023czelib
International Journal of Public Sector Management,NA,0951-3558,2025-10-21,NA,eme2023czelib
International Journal of Quality & Reliability Management,NA,0265-671X,2025-10-21,NA,eme2023czelib
International Journal of Quality and Service Sciences,NA,1756-669X,2025-10-21,NA,eme2023czelib
International Journal of Retail & Distribution Management,NA,0959-0552,2025-10-21,NA,eme2023czelib
International Journal of Social Economics,NA,0306-8293,2025-10-21,NA,eme2023czelib
International Journal of Sociology and Social Policy,NA,0144-333X,2025-10-21,NA,eme2023czelib
International Journal of Sports Marketing and Sponsorship,NA,1464-6668,2025-10-21,NA,eme2023czelib
International Journal of Structural Integrity,NA,1757-9864,2025-10-21,NA,eme2023czelib
International Journal of Sustainability in Higher Education,NA,1467-6370,2025-10-21,NA,eme2023czelib
International Journal of Web Information Systems,NA,1744-0084,2025-10-21,NA,eme2023czelib
International Journal of Wine Business Research,NA,1751-1062,2025-10-21,NA,eme2023czelib
International Journal of Workplace Health Management,NA,1753-8351,2025-10-21,NA,eme2023czelib
International Marketing Review,NA,0265-1335,2025-10-21,NA,eme2023czelib
Internet Research,NA,1066-2243,2025-10-21,NA,eme2023czelib
Journal for Multicultural Education,NA,2053-535X,2025-10-21,NA,eme2023czelib
Journal of Accounting & Organizational Change,NA,1832-5912,2025-10-21,NA,eme2023czelib
Journal of Accounting in Emerging Economies,NA,2042-1168,2025-10-21,NA,eme2023czelib
Journal of Accounting Literature,NA,0737-4607,2025-10-21,NA,eme2023czelib
Journal of Advances in Management Research,NA,0972-7981,2025-10-21,NA,eme2023czelib
"Journal of Aggression, Conflict and Peace Research",NA,1759-6599,2025-10-21,NA,eme2023czelib
Journal of Agribusiness in Developing and Emerging Economies,NA,2044-0839,2025-10-21,NA,eme2023czelib
Journal of Applied Accounting Research,NA,0967-5426,2025-10-21,NA,eme2023czelib
Journal of Applied Research in Higher Education,NA,2050-7003,2025-10-21,NA,eme2023czelib
Journal of Asia Business Studies,NA,1558-7894,2025-10-21,NA,eme2023czelib
Journal of Business & Industrial Marketing,NA,0885-8624,2025-10-21,NA,eme2023czelib
Journal of Business Strategy,NA,0275-6668,2025-10-21,NA,eme2023czelib
Journal of Children's Services,NA,1746-6660,2025-10-21,NA,eme2023czelib
Journal of Chinese Economic and Foreign Trade Studies,NA,1754-4408,2025-10-21,NA,eme2023czelib
Journal of Communication Management,NA,1363-254X,2025-10-21,NA,eme2023czelib
Journal of Consumer Marketing,NA,0736-3761,2025-10-21,NA,eme2023czelib
Journal of Contemporary Marketing Science,NA,2516-7480,2025-10-21,NA,eme2023czelib
Journal of Corporate Real Estate,NA,1463-001X,2025-10-21,NA,eme2023czelib
Journal of Criminal Psychology,NA,2009-3829,2025-10-21,NA,eme2023czelib
"Journal of Criminological Research, Policy and Practice",NA,2056-3841,2025-10-21,NA,eme2023czelib
Journal of Cultural Heritage Management and Sustainable Development,NA,2044-1266,2025-10-21,NA,eme2023czelib
Journal of Documentation,NA,0022-0418,2025-10-21,NA,eme2023czelib
Journal of Economic and Administrative Sciences,NA,2054-6246,2025-10-21,NA,eme2023czelib
Journal of Economic Studies,NA,0144-3585,2025-10-21,NA,eme2023czelib
Journal of Educational Administration,NA,0957-8234,2025-10-21,NA,eme2023czelib
Journal of Enabling Technologies,NA,2398-6263,2025-10-21,NA,eme2023czelib
"Journal of Engineering, Design and Technology",NA,1726-0531,2025-10-21,NA,eme2023czelib
Journal of Enterprise Information Management,NA,1741-0398,2025-10-21,NA,eme2023czelib
Journal of Enterprising Communities: People and Places in the Global Economy,NA,1750-6204,2025-10-21,NA,eme2023czelib
Journal of Entrepreneurship and Public Policy,NA,2045-2101,2025-10-21,NA,eme2023czelib
Journal of Entrepreneurship in Emerging Economies,NA,2053-4604,2025-10-21,NA,eme2023czelib
Journal of European Real Estate Research,NA,1753-9269,2025-10-21,NA,eme2023czelib
Journal of Facilities Management,NA,1472-5967,2025-10-21,NA,eme2023czelib
Journal of Family Business Management,NA,2043-6238,2025-10-21,NA,eme2023czelib
Journal of Fashion Marketing and Management: An International Journal,NA,1361-2026,2025-10-21,NA,eme2023czelib
Journal of Financial Crime,NA,1359-0790,2025-10-21,NA,eme2023czelib
Journal of Financial Economic Policy,NA,1757-6385,2025-10-21,NA,eme2023czelib
Journal of Financial Management of Property and Construction,NA,1366-4387,2025-10-21,NA,eme2023czelib
Journal of Financial Regulation and Compliance,NA,1358-1988,2025-10-21,NA,eme2023czelib
Journal of Financial Reporting and Accounting,NA,1985-2517,2025-10-21,NA,eme2023czelib
Journal of Forensic Practice,NA,2050-8794,2025-10-21,NA,eme2023czelib
Journal of Global Mobility: The Home of Expatriate Management Research,NA,2049-8799,2025-10-21,NA,eme2023czelib
Journal of Global Operations and Strategic Sourcing,NA,2398-5364,2025-10-21,NA,eme2023czelib
Journal of Global Responsibility,NA,2041-2568,2025-10-21,NA,eme2023czelib
Journal of Health Organization and Management,NA,1477-7266,2025-10-21,NA,eme2023czelib
Journal of Historical Research in Marketing,NA,1755-750X,2025-10-21,NA,eme2023czelib
Journal of Hospitality and Tourism Horizons,NA,3049-7922,2025-10-21,NA,eme2023czelib
Journal of Hospitality and Tourism Insights,NA,2514-9792,2025-10-21,NA,eme2023czelib
Journal of Hospitality and Tourism Technology,NA,1757-9880,2025-10-21,NA,eme2023czelib
Journal of Indian Business Research,NA,1755-4195,2025-10-21,NA,eme2023czelib
"Journal of Information, Communication and Ethics in Society",NA,1477-996X,2025-10-21,NA,eme2023czelib
Journal of Integrated Care,NA,1476-9018,2025-10-21,NA,eme2023czelib
Journal of Intellectual Capital,NA,1469-1930,2025-10-21,NA,eme2023czelib
Journal of International Education in Business,NA,2046-469X,2025-10-21,NA,eme2023czelib
Journal of International Trade Law and Policy,NA,1477-0024,2025-10-21,NA,eme2023czelib
Journal of Islamic Accounting and Business Research,NA,1759-0817,2025-10-21,NA,eme2023czelib
Journal of Islamic Marketing,NA,1759-0833,2025-10-21,NA,eme2023czelib
Journal of Knowledge Management,NA,1367-3270,2025-10-21,NA,eme2023czelib
Journal of Management Development,NA,0262-1711,2025-10-21,NA,eme2023czelib
Journal of Management History,NA,1751-1348,2025-10-21,NA,eme2023czelib
Journal of Managerial Psychology,NA,0268-3946,2025-10-21,NA,eme2023czelib
Journal of Manufacturing Technology Management,NA,1741-038X,2025-10-21,NA,eme2023czelib
Journal of Modelling in Management,NA,1746-5664,2025-10-21,NA,eme2023czelib
Journal of Money Laundering Control,NA,1368-5201,2025-10-21,NA,eme2023czelib
Journal of Organizational Change Management,NA,0953-4814,2025-10-21,NA,eme2023czelib
Journal of Organizational Effectiveness: People and Performance,NA,2051-6614,2025-10-21,NA,eme2023czelib
Journal of Organizational Ethnography,NA,2046-6749,2025-10-21,NA,eme2023czelib
Journal of Participation and Employee Ownership,NA,2514-7641,2025-10-21,NA,eme2023czelib
Journal of Place Management and Development,NA,1753-8335,2025-10-21,NA,eme2023czelib
Journal of Product & Brand Management,NA,1061-0421,2025-10-21,NA,eme2023czelib
Journal of Professional Capital and Community,NA,2056-9548,2025-10-21,NA,eme2023czelib
Journal of Property Investment & Finance,NA,1463-578X,2025-10-21,NA,eme2023czelib
"Journal of Property, Planning and Environmental Law",NA,2514-9407,2025-10-21,NA,eme2023czelib
"Journal of Public Budgeting, Accounting & Financial Management",NA,1096-3367,2025-10-21,NA,eme2023czelib
Journal of Public Mental Health,NA,1746-5729,2025-10-21,NA,eme2023czelib
Journal of Public Procurement,NA,1535-0118,2025-10-21,NA,eme2023czelib
Journal of Quality in Maintenance Engineering,NA,1355-2511,2025-10-21,NA,eme2023czelib
Journal of Research in Interactive Marketing,NA,2040-7122,2025-10-21,NA,eme2023czelib
Journal of Research in Marketing and Entrepreneurship,NA,1471-5201,2025-10-21,NA,eme2023czelib
Journal of Science and Technology Policy Management,NA,2053-4620,2025-10-21,NA,eme2023czelib
Journal of Service Management,NA,1757-5818,2025-10-21,NA,eme2023czelib
Journal of Service Theory and Practice,NA,2055-6225,2025-10-21,NA,eme2023czelib
Journal of Services Marketing,NA,0887-6045,2025-10-21,NA,eme2023czelib
Journal of Small Business and Enterprise Development,NA,1462-6004,2025-10-21,NA,eme2023czelib
Journal of Social Marketing,NA,2042-6763,2025-10-21,NA,eme2023czelib
Journal of Strategy and Management,NA,1755-425X,2025-10-21,NA,eme2023czelib
Journal of Structural Fire Engineering,NA,2040-2317,2025-10-21,NA,eme2023czelib
Journal of Systems and Information Technology,NA,1328-7265,2025-10-21,NA,eme2023czelib
Journal of Workplace Learning,NA,1366-5626,2025-10-21,NA,eme2023czelib
Kybernetes,NA,0368-492X,2025-10-21,NA,eme2023czelib
Leadership & Organization Development Journal,NA,0143-7739,2025-10-21,NA,eme2023czelib
Leadership in Health Services,NA,1751-1879,2025-10-21,NA,eme2023czelib
Library Hi Tech,NA,0737-8831,2025-10-21,NA,eme2023czelib
Library Hi Tech News,NA,0741-9058,2025-10-21,NA,eme2023czelib
Library Management,NA,0143-5124,2025-10-21,NA,eme2023czelib
Management & Sustainability: An Arab Review,NA,2752-9819,2025-10-21,NA,eme2023czelib
Management Decision,NA,0025-1747,2025-10-21,NA,eme2023czelib
Management of Environmental Quality: An International Journal,NA,1477-7835,2025-10-21,NA,eme2023czelib
Management Research Review,NA,2040-8269,2025-10-21,NA,eme2023czelib
Management Research: The Journal of the Iberoamerican Academy of Management,NA,1536-5433,2025-10-21,NA,eme2023czelib
Managerial Auditing Journal,NA,0268-6902,2025-10-21,NA,eme2023czelib
Managerial Finance,NA,0307-4358,2025-10-21,NA,eme2023czelib
Marketing Intelligence & Planning,NA,0263-4503,2025-10-21,NA,eme2023czelib
Measuring Business Excellence,NA,1368-3047,2025-10-21,NA,eme2023czelib
Meditari Accountancy Research,NA,2049-372X,2025-10-21,NA,eme2023czelib
Mental Health and Digital Technologies,NA,2976-8756,2025-10-21,NA,eme2023czelib
Mental Health and Social Inclusion,NA,2042-8308,2025-10-21,NA,eme2023czelib
Mental Health Review Journal,NA,1361-9322,2025-10-21,NA,eme2023czelib
Microelectronics International,NA,1356-5362,2025-10-21,NA,eme2023czelib
Multidiscipline Modeling in Materials and Structures,NA,1573-6105,2025-10-21,NA,eme2023czelib
Multinational Business Review,NA,1525-383X,2025-10-21,NA,eme2023czelib
Nankai Business Review International,NA,2040-8749,2025-10-21,NA,eme2023czelib
Nutrition & Food Science,NA,0034-6659,2025-10-21,NA,eme2023czelib
On the Horizon,NA,1074-8121,2025-10-21,NA,eme2023czelib
Online Information Review,NA,1468-4527,2025-10-21,NA,eme2023czelib
Open House International,NA,0168-2601,2025-10-21,NA,eme2023czelib
Pacific Accounting Review,NA,0114-0582,2025-10-21,NA,eme2023czelib
Performance Measurement and Metrics,NA,1467-8047,2025-10-21,NA,eme2023czelib
Personnel Review,NA,0048-3486,2025-10-21,NA,eme2023czelib
Pigment & Resin Technology,NA,0369-9420,2025-10-21,NA,eme2023czelib
Policing: An International Journal,NA,1363-951X,2025-10-21,NA,eme2023czelib
Property Management,NA,0263-7472,2025-10-21,NA,eme2023czelib
Qualitative Market Research: An International Journal,NA,1352-2752,2025-10-21,NA,eme2023czelib
Qualitative Research in Accounting & Management,NA,1176-6093,2025-10-21,NA,eme2023czelib
Qualitative Research in Financial Markets,NA,1755-4179,2025-10-21,NA,eme2023czelib
Qualitative Research in Organizations and Management: An International Journal,NA,1746-5648,2025-10-21,NA,eme2023czelib
Qualitative Research Journal,NA,1443-9883,2025-10-21,NA,eme2023czelib
Quality Assurance in Education,NA,0968-4883,2025-10-21,NA,eme2023czelib
Quality in Ageing and Older Adults,NA,1471-7794,2025-10-21,NA,eme2023czelib
Rapid Prototyping Journal,NA,1355-2546,2025-10-21,NA,eme2023czelib
Records Management Journal,NA,0956-5698,2025-10-21,NA,eme2023czelib
Reference Services Review,NA,0090-7324,2025-10-21,NA,eme2023czelib
Research Journal of Textile and Apparel,NA,1560-6074,2025-10-21,NA,eme2023czelib
Review of Accounting and Finance,NA,1475-7702,2025-10-21,NA,eme2023czelib
Review of Behavioral Finance,NA,1940-5979,2025-10-21,NA,eme2023czelib
Review of International Business and Strategy,NA,2059-6014,2025-10-21,NA,eme2023czelib
Robotic Intelligence and Automation,NA,2754-6969,2025-10-21,NA,eme2023czelib
Safer Communities,NA,1757-8043,2025-10-21,NA,eme2023czelib
SAM Advanced Management Journal,NA,2996-6078,2025-10-21,NA,eme2023czelib
Sensor Review,NA,0260-2288,2025-10-21,NA,eme2023czelib
Smart and Sustainable Built Environment,NA,2046-6099,2025-10-21,NA,eme2023czelib
Social Enterprise Journal,NA,1750-8614,2025-10-21,NA,eme2023czelib
Social Responsibility Journal,NA,1747-1117,2025-10-21,NA,eme2023czelib
Social Studies Research and Practice,NA,1933-5415,2025-10-21,NA,eme2023czelib
Social Transformations in Chinese Societies,NA,1871-2673,2025-10-21,NA,eme2023czelib
Society and Business Review,NA,1746-5680,2025-10-21,NA,eme2023czelib
Soldering & Surface Mount Technology,NA,0954-0911,2025-10-21,NA,eme2023czelib
South Asian Journal of Business Studies,NA,2398-628X,2025-10-21,NA,eme2023czelib
"Sport, Business and Management: An International Journal",NA,2042-678X,2025-10-21,NA,eme2023czelib
Strategic Direction,NA,0258-0543,2025-10-21,NA,eme2023czelib
Strategic HR Review,NA,1475-4398,2025-10-21,NA,eme2023czelib
Strategy & Leadership,NA,1087-8572,2025-10-21,NA,eme2023czelib
Studies in Economics and Finance,NA,1086-7376,2025-10-21,NA,eme2023czelib
Studies in Graduate and Postdoctoral Education,NA,2398-4686,2025-10-21,NA,eme2023czelib
Supply Chain Management: An International Journal,NA,1359-8546,2025-10-21,NA,eme2023czelib
"Sustainability Accounting, Management and Policy Journal",NA,2040-8021,2025-10-21,NA,eme2023czelib
Team Performance Management: An International Journal,NA,1352-7592,2025-10-21,NA,eme2023czelib
Technological Sustainability,NA,2754-1312,2025-10-21,NA,eme2023czelib
The Bottom Line,NA,0888-045X,2025-10-21,NA,eme2023czelib
The Electronic Library,NA,0264-0473,2025-10-21,NA,eme2023czelib
The International Journal of Logistics Management,NA,0957-4093,2025-10-21,NA,eme2023czelib
The Journal of Adult Protection,NA,1466-8203,2025-10-21,NA,eme2023czelib
"The Journal of Mental Health Training, Education and Practice",NA,1755-6228,2025-10-21,NA,eme2023czelib
The Journal of Risk Finance,NA,1526-5943,2025-10-21,NA,eme2023czelib
The Learning Organization,NA,0969-6474,2025-10-21,NA,eme2023czelib
The TQM Journal,NA,1754-2731,2025-10-21,NA,eme2023czelib
Therapeutic Communities,NA,0964-1866,2025-10-21,NA,eme2023czelib
Tizard Learning Disability Review,NA,1359-5474,2025-10-21,NA,eme2023czelib
Tourism Review,NA,1660-5373,2025-10-21,NA,eme2023czelib
"Transforming Government: People, Process and Policy",NA,1750-6166,2025-10-21,NA,eme2023czelib
VINE Journal of Information and Knowledge Management Systems,NA,2059-5891,2025-10-21,NA,eme2023czelib
Working with Older People,NA,1366-3666,2025-10-21,NA,eme2023czelib
World Journal of Engineering,NA,1708-5284,2025-10-21,NA,eme2023czelib
Worldwide Hospitality and Tourism Themes,NA,1755-4217,2025-10-21,NA,eme2023czelib
Young Consumers: Insight and Ideas for Responsible Marketers,NA,1747-3616,2025-10-21,NA,eme2023czelib
Archnet-IJAR: International Journal of Architectural Research,NA,2631-6862,2025-10-21,NA,eme2023czelib
Built Environment Project and Asset Management,NA,2044-124X,2025-10-21,NA,eme2023czelib
"Construction Innovation: Information, Process, Management",NA,1471-4175,2025-10-21,NA,eme2023czelib
"Engineering, Construction and Architectural Management",NA,0969-9988,2025-10-21,NA,eme2023czelib
Facilities,NA,0263-2772,2025-10-21,NA,eme2023czelib
International Journal of Building Pathology and Adaptation,NA,2398-4708,2025-10-21,NA,eme2023czelib
International Journal of Disaster Resilience in the Built Environment,NA,1759-5908,2025-10-21,NA,eme2023czelib
International Journal of Housing Markets and Analysis,NA,1753-8270,2025-10-21,NA,eme2023czelib
Journal of Corporate Real Estate,NA,1463-001X,2025-10-21,NA,eme2023czelib
Journal of Cultural Heritage Management and Sustainable Development,NA,2044-1266,2025-10-21,NA,eme2023czelib
"Journal of Engineering, Design and Technology",NA,1726-0531,2025-10-21,NA,eme2023czelib
Journal of European Real Estate Research,NA,1753-9269,2025-10-21,NA,eme2023czelib
Journal of Facilities Management,NA,1472-5967,2025-10-21,NA,eme2023czelib
Journal of Financial Management of Property and Construction,NA,1366-4387,2025-10-21,NA,eme2023czelib
Journal of Place Management and Development,NA,1753-8335,2025-10-21,NA,eme2023czelib
Journal of Property Investment & Finance,NA,1463-578X,2025-10-21,NA,eme2023czelib
"Journal of Property, Planning and Environmental Law",NA,2514-9407,2025-10-21,NA,eme2023czelib
Open House International,NA,0168-2601,2025-10-21,NA,eme2023czelib
Property Management,NA,0263-7472,2025-10-21,NA,eme2023czelib
Smart and Sustainable Built Environment,NA,2046-6099,2025-10-21,NA,eme2023czelib
British Food Journal,NA,0007-070X,2025-10-21,NA,eme2023czelib
Disaster Prevention and Management: An International Journal,NA,0965-3562,2025-10-21,NA,eme2023czelib
International Journal of Emergency Services,NA,2047-0894,2025-10-21,NA,eme2023czelib
International Journal of Energy Sector Management,NA,1750-6220,2025-10-21,NA,eme2023czelib
International Journal of Public Leadership,NA,2056-4929,2025-10-21,NA,eme2023czelib
International Journal of Public Sector Management,NA,0951-3558,2025-10-21,NA,eme2023czelib
International Journal of Sociology and Social Policy,NA,0144-333X,2025-10-21,NA,eme2023czelib
Journal of Public Procurement,NA,1535-0118,2025-10-21,NA,eme2023czelib
Management of Environmental Quality: An International Journal,NA,1477-7835,2025-10-21,NA,eme2023czelib
Policing: An International Journal,NA,1363-951X,2025-10-21,NA,eme2023czelib
Social Transformations in Chinese Societies,NA,1871-2673,2025-10-21,NA,eme2023czelib
"Transforming Government: People, Process and Policy",NA,1750-6166,2025-10-21,NA,eme2023czelib
Consumer Behavior in Tourism and Hospitality,NA,2752-6666,2025-10-21,NA,eme2023czelib
International Journal of Contemporary Hospitality Management,NA,0959-6119,2025-10-21,NA,eme2023czelib
International Journal of Event and Festival Management,NA,1758-2954,2025-10-21,NA,eme2023czelib
Journal of Hospitality and Tourism Horizons,NA,3049-7922,2025-10-21,NA,eme2023czelib
Journal of Hospitality and Tourism Insights,NA,2514-9792,2025-10-21,NA,eme2023czelib
Journal of Hospitality and Tourism Technology,NA,1757-9880,2025-10-21,NA,eme2023czelib
Tourism Review,NA,1660-5373,2025-10-21,NA,eme2023czelib
Worldwide Hospitality and Tourism Themes,NA,1755-4217,2025-10-21,NA,eme2023czelib
4D printing,NA,3049-9569,2025-10-21,NA,eme2023czelib
Aircraft Engineering and Aerospace Technology: An International Journal,NA,0002-2667,2025-10-21,NA,eme2023czelib
Anti-Corrosion Methods and Materials,NA,0003-5599,2025-10-21,NA,eme2023czelib
Circuit World,NA,0305-6120,2025-10-21,NA,eme2023czelib
COMPEL,NA,0332-1649,2025-10-21,NA,eme2023czelib
Engineering Computations,NA,0264-4401,2025-10-21,NA,eme2023czelib
Grey Systems: Theory and Application,NA,2043-9377,2025-10-21,NA,eme2023czelib
Industrial Lubrication and Tribology,NA,0036-8792,2025-10-21,NA,eme2023czelib
Industrial Robot,NA,0143-991X,2025-10-21,NA,eme2023czelib
International Journal of Clothing Science and Technology,NA,0955-6222,2025-10-21,NA,eme2023czelib
International Journal of Intelligent Computing and Cybernetics,NA,1756-378X,2025-10-21,NA,eme2023czelib
International Journal of Intelligent Unmanned Systems,NA,2049-6427,2025-10-21,NA,eme2023czelib
International Journal of Numerical Methods for Heat & Fluid Flow,NA,0961-5539,2025-10-21,NA,eme2023czelib
International Journal of Pervasive Computing and Communications,NA,1742-7371,2025-10-21,NA,eme2023czelib
International Journal of Structural Integrity,NA,1757-9864,2025-10-21,NA,eme2023czelib
International Journal of Web Information Systems,NA,1744-0084,2025-10-21,NA,eme2023czelib
Journal of Structural Fire Engineering,NA,2040-2317,2025-10-21,NA,eme2023czelib
Kybernetes,NA,0368-492X,2025-10-21,NA,eme2023czelib
Microelectronics International,NA,1356-5362,2025-10-21,NA,eme2023czelib
Multidiscipline Modeling in Materials and Structures,NA,1573-6105,2025-10-21,NA,eme2023czelib
Pigment & Resin Technology,NA,0369-9420,2025-10-21,NA,eme2023czelib
Rapid Prototyping Journal,NA,1355-2546,2025-10-21,NA,eme2023czelib
Research Journal of Textile and Apparel,NA,1560-6074,2025-10-21,NA,eme2023czelib
Robotic Intelligence and Automation,NA,2754-6969,2025-10-21,NA,eme2023czelib
Sensor Review,NA,0260-2288,2025-10-21,NA,eme2023czelib
Soldering & Surface Mount Technology,NA,0954-0911,2025-10-21,NA,eme2023czelib
World Journal of Engineering,NA,1708-5284,2025-10-21,NA,eme2023czelib
