journal_name,issn_print,issn_online,first_seen,last_seen,esac_id
Danish Yearbook of Philosophy,NA,2468-9300,2024-07-08,NA,brill2024sbg
Journal of Labor and Society,NA,2471-4607,2024-07-08,NA,brill2024sbg
Paragone: Past and Present,NA,2476-1168,2024-07-08,NA,brill2024sbg
Vienna Journal of East Asian Studies,NA,2521-7038,2024-07-08,NA,brill2024sbg
Innovation and Education,NA,2524-8502,2024-07-08,NA,brill2024sbg
Lithuanian Historical Studies,NA,2538-6565,2024-07-08,NA,brill2024sbg
International Journal of Asian Christianity,NA,2542-4246,2024-07-08,NA,brill2024sbg
Bridging Humanities,NA,2542-5099,2024-07-08,NA,brill2024sbg
"Journal of South Asian lntellectual History, The",NA,2542-5552,2024-07-08,NA,brill2024sbg
China Law and Society Review,NA,2542-7466,2024-07-08,NA,brill2024sbg
Populism,NA,2588-8072,2024-07-08,NA,brill2024sbg
Journal of Disability Studies in Education,NA,2588-8803,2024-07-08,NA,brill2024sbg
Journal of Applied Anima! Ethics Research,NA,2588-9567,2024-07-08,NA,brill2024sbg
Journal for Continental Philosophy of Religion,NA,2588-9613,2024-07-08,NA,brill2024sbg
Archiv für Katholisches Kirchenrecht,NA,2589-045X,2024-07-08,NA,brill2024sbg
Biblische Zeitschrift,NA,2589-0468,2024-07-08,NA,brill2024sbg
Poetica,NA,2589-0530,2024-07-08,NA,brill2024sbg
Vierteljahrsschrift für wissenschaftliche Pädagogik,NA,2589-0581,2024-07-08,NA,brill2024sbg
Sprache und Literatur,NA,2589-0859,2024-07-08,NA,brill2024sbg
Public Anthropologist,NA,2589-1715,2024-07-08,NA,brill2024sbg
Diplomatica,NA,2589-1774,2024-07-08,NA,brill2024sbg
Secular Studies,NA,2589-2525,2024-07-08,NA,brill2024sbg
Textus,NA,2589-255X,2024-07-08,NA,brill2024sbg
China and Asia,NA,2589-465X,2024-07-08,NA,brill2024sbg
Youth and Globalization,NA,2589-5745,2024-07-08,NA,brill2024sbg
Journal of Applied History,NA,2589-5893,2024-07-08,NA,brill2024sbg
Frankokratia: A Journal for the Study of Greek Lands Under Latin Rule,NA,2589-5931,2024-07-08,NA,brill2024sbg
Journal of Avant Garde Studies,NA,2589-6377,2024-07-08,NA,brill2024sbg
Journal of Chan Buddhism,NA,2589-7179,2024-07-08,NA,brill2024sbg
Simone de Beauvoir Studies,NA,2589-7616,2024-07-08,NA,brill2024sbg
Mawlana Rumi Review,NA,2589-8566,2024-07-08,NA,brill2024sbg
International Journal of Eurasian Linguistics,NA,2589-8833,2024-07-08,NA,brill2024sbg
International Journal of Divination and Prognostication,NA,2589-9201,2024-07-08,NA,brill2024sbg
Al Abhath,NA,2589-997X,2024-07-08,NA,brill2024sbg
International Journa I of Islam in Asia,NA,2589-9996,2024-07-08,NA,brill2024sbg
"International Journal of Critical Media Literacy, The",NA,2590-0110,2024-07-08,NA,brill2024sbg
Signs and Media,NA,2590-0323,2024-07-08,NA,brill2024sbg
Studi Maghrebini/North African Studies,NA,2590-034X,2024-07-08,NA,brill2024sbg
Beijing International Review of Education,NA,2590-2539,2024-07-08,NA,brill2024sbg
Political Anthropological Research on International Social Sciences (PARISS),NA,2590-3276,2024-07-08,NA,brill2024sbg
Journal of Urdu Studies,NA,2665-9050,2024-07-08,NA,brill2024sbg
Manusya: Journal of Humanities,NA,2665-9077,2024-07-08,NA,brill2024sbg
Studies in World Cinema,NA,2665-9891,2024-07-08,NA,brill2024sbg
"Australian Year Book of International Law Online, The",NA,2666-0229,2024-07-08,NA,brill2024sbg
Contrastive Pragmatics,NA,2666-0393,2024-07-08,NA,brill2024sbg
Crossroads: An lnterdisciplinary Journal of Asian lnteractions,NA,2666-2523,2024-07-08,NA,brill2024sbg
Yearbook of International Disaster Law,NA,2666-2531,2024-07-08,NA,brill2024sbg
Journal of the History of Women Philosophers and Scientists,NA,2666-318X,2024-07-08,NA,brill2024sbg
The European Convention on Human Rights Law Review,NA,2666-3236,2024-07-08,NA,brill2024sbg
History of Philosophy & Logical Analysis,NA,2666-4275,2024-07-08,NA,brill2024sbg
Journal of Material Cultures in the Muslim World,NA,2666-6286,2024-07-08,NA,brill2024sbg
Notebooks: The Journal for Studies on Power,NA,2666-7185,2024-07-08,NA,brill2024sbg
European Journal for the History of Medicine and Health,NA,2666-7711,2024-07-08,NA,brill2024sbg
International Journal of Parliamentary Studies,NA,2666-8912,2024-07-08,NA,brill2024sbg
"East Asian Science, Technology, and Medicine",NA,2666-9323,2024-07-08,NA,brill2024sbg
Comparative Political Theory,NA,2666-9773,2024-07-08,NA,brill2024sbg
Journal of the Society for Armenian Studies,NA,2667-0038,2024-07-08,NA,brill2024sbg
Implementation and Replication Studies in Mathematics Education,NA,2667-0127,2024-07-08,NA,brill2024sbg
Quaderni di Studi Arabi,NA,2667-016X,2024-07-08,NA,brill2024sbg
Old World: Journal of Ancient Africa and Eurasia,NA,2667-0755,2024-07-08,NA,brill2024sbg
Asian International Studies Review,NA,2667-078X,2024-07-08,NA,brill2024sbg
Journal of Sindhi Studies,NA,2667-0925,2024-07-08,NA,brill2024sbg
Journal of Literary Multilingualism,NA,2667-324x,2024-07-08,NA,brill2024sbg
Protest,NA,2667-372X,2024-07-08,NA,brill2024sbg
"Utafiti, Journal of the Humanities ofTanzania",NA,2683-6408,2024-07-08,NA,brill2024sbg
Religion and Development,NA,2750-7955,2024-07-08,NA,brill2024sbg
Journal of Belonging and Human Connection,NA,2772-2856,2024-07-08,NA,brill2024sbg
International Journal of Wood Culture,NA,2772-3194,2024-07-08,NA,brill2024sbg
Evangelical Quarterly: An International Review of Bible and Theology,NA,2772-5472,2024-07-08,NA,brill2024sbg
Journal of Chinese Theology,NA,2772-6606,2024-07-08,NA,brill2024sbg
Research in lntegrated STEM Education,NA,2772-6673,2024-07-08,NA,brill2024sbg
Artes,NA,2772-7629,2024-07-08,NA,brill2024sbg
International Journal of Social lmaginaries,NA,2772-7866,2024-07-08,NA,brill2024sbg
Journal of Pacifism and Nonviolence,NA,2772-7882,2024-07-08,NA,brill2024sbg
Journal of Black Religious Thought,NA,2772-7963,2024-07-08,NA,brill2024sbg
Al-Markaz: Majallat al-Dirāsāt al-ʿArabiyya.,NA,2772-8250,2024-07-08,NA,brill2024sbg
"Vatican Library Review, The",NA,2772-8641,2024-07-08,NA,brill2024sbg
Journal of Central Asian History,NA,2772-8668,2024-07-08,NA,brill2024sbg
Innovation in the Social Sciences,NA,2773-0611,2024-07-08,NA,brill2024sbg
Scottish Educational Review,NA,2773-0840,2024-07-08,NA,brill2024sbg
Journal of Religious Minorities under Muslim Rule,NA,2773-2142,2024-07-08,NA,brill2024sbg
Journal of Digital lslamicate Research,NA,2773-2363,2024-07-08,NA,brill2024sbg
Journal of Science of Learning and Innovations,NA,2949-7736,2024-07-08,NA,brill2024sbg
Dabir,NA,2949-7833,2024-07-08,NA,brill2024sbg
AI-Karmil,NA,2949-7841,2024-07-08,NA,brill2024sbg
Zeitschrift für medizinische Ethik,NA,2949-8570,2024-07-08,NA,brill2024sbg
Memory Studies Review,NA,2949-8902,2024-07-08,NA,brill2024sbg
Journal of Femininities,NA,2950-1229,2024-07-08,NA,brill2024sbg
Portuguese Yearbook of the Law of the Sea,NA,2950-1636,2024-07-08,NA,brill2024sbg
Journal of Plant-Arthropod-Microbe lnteractions,NA,2950-1679,2024-07-08,NA,brill2024sbg
Darah Journal of Arabian Peninsula Studies,NA,2950-1768,2024-07-08,NA,brill2024sbg
Applied Linguistics Journal,NA,2950-2225,2024-07-08,NA,brill2024sbg
Philosophical Studies Journal,NA,2950-225X,2024-07-08,NA,brill2024sbg
lslamic Studies Journal,NA,2950-2276,2024-07-08,NA,brill2024sbg
Kurdish Studies Journal,NA,2950-2292,2024-07-08,NA,brill2024sbg
Journal of Social Innovation and Knowledge,NA,2950-2683,2024-07-08,NA,brill2024sbg
Journal of Contemporary Chinese Philosophy,NA,2950-2799,2024-07-08,NA,brill2024sbg
Advances in Complex Systems,0219-5259,1793-6802,2024-08-29,NA,ws2024jisc
Advances in Data Science and Adaptive Analysis,2424-922X,2424-9238,2024-08-29,NA,ws2024jisc
American Journal of Chinese Medicine,0192-415X,1793-6853,2024-08-29,NA,ws2024jisc
Analysis and Applications,0219-5305,1793-6861,2024-08-29,NA,ws2024jisc
Annals of Financial Economics,2010-4952,2010-4960,2024-08-29,NA,ws2024jisc
Asian Case Research Journal,0218-9275,1793-6772,2024-08-29,NA,ws2024jisc
Asian-European Journal of Mathematics,1793-5571,1793-7183,2024-08-29,NA,ws2024jisc
Asia-Pacific Journal of Operational Research,0217-5959,1793-7019,2024-08-29,NA,ws2024jisc
Biophysical Reviews and Letters,1793-0480,1793-7035,2024-08-29,NA,ws2024jisc
China and the World,2591-7293,2591-7307,2024-08-29,NA,ws2024jisc
Climate Change Economics,2010-0078,2010-0086,2024-08-29,NA,ws2024jisc
Communications in Contemporary Mathematics,0219-1997,1793-6683,2024-08-29,NA,ws2024jisc
"Discrete Mathematics, Algorithms and Applications",1793-8309,1793-8317,2024-08-29,NA,ws2024jisc
Energy Science,2972-3795,2972-3809,2024-08-29,NA,ws2024jisc
Fluctuation and Noise Letters,0219-4775,1793-6780,2024-08-29,NA,ws2024jisc
Fractals,0218-348X,1793-6543,2024-08-29,NA,ws2024jisc
Functional Materials Letters,1793-6047,1793-7213,2024-08-29,NA,ws2024jisc
Geometric Mechanics,2972-4589,2972-4597,2024-08-29,NA,ws2024jisc
Global Economy Journal,2194-5659,1553-5304,2024-08-29,NA,ws2024jisc
"Guidance, Navigation and Control",2737-4807,2737-4920,2024-08-29,NA,ws2024jisc
"Infinite Dimensional Analysis, Quantum Probability and Related Topics",0219-0257,1793-6306,2024-08-29,NA,ws2024jisc
Innovation and Emerging Technologies,2737-5994,2810-9007,2024-08-29,NA,ws2024jisc
International Game Theory Review,0219-1989,1793-6675,2024-08-29,NA,ws2024jisc
International Journal of Algebra and Computation,0218-1967,1793-6500,2024-08-29,NA,ws2024jisc
International Journal of Applied Mechanics,1758-8251,1758-826X,2024-08-29,NA,ws2024jisc
International Journal of Artificial Intelligence and Robotics Research,2972-3353,2972-3361,2024-08-29,NA,ws2024jisc
International Journal of Asian Language Processing,2717-5545,2424-791X,2024-08-29,NA,ws2024jisc
International Journal of Bifurcation and Chaos,0218-1274,1793-6551,2024-08-29,NA,ws2024jisc
International Journal of Big Data Mining for Global Warming,2630-5348,2630-5356,2024-08-29,NA,ws2024jisc
International Journal of Biomathematics,1793-5245,1793-7159,2024-08-29,NA,ws2024jisc
"International Journal of Cell and Tissue Engineering, Artificial Cells and Regenerative Medicine",2972-497X,NA,2024-08-29,NA,ws2024jisc
International Journal of Computational Geometry & Applications,0218-1959,1793-6357,2024-08-29,NA,ws2024jisc
International Journal of Computational Intelligence and Applications,1469-0268,1757-5885,2024-08-29,NA,ws2024jisc
International Journal of Computational Materials Science and Engineering,2047-6841,2047-685X,2024-08-29,NA,ws2024jisc
International Journal of Computational Methods,0219-8762,1793-6969,2024-08-29,NA,ws2024jisc
International Journal of Cooperative Information Systems,0218-8430,1793-6365,2024-08-29,NA,ws2024jisc
International Journal of Data Science in the Mathematical Sciences,2810-9392,2810-9406,2024-08-29,NA,ws2024jisc
International Journal of Financial Engineering,2424-7863,2424-7944,2024-08-29,NA,ws2024jisc
International Journal of Foundations of Computer Science,0129-0541,1793-6373,2024-08-29,NA,ws2024jisc
International Journal of Geometric Methods in Modern Physics,0219-8878,1793-6977,2024-08-29,NA,ws2024jisc
International Journal of High Speed Electronics and Systems,0129-1564,1793-6438,2024-08-29,NA,ws2024jisc
International Journal of Humanoid Robotics,0219-8436,1793-6942,2024-08-29,NA,ws2024jisc
International Journal of Image and Graphics,0219-4678,1793-6756,2024-08-29,NA,ws2024jisc
International Journal of Information Technology & Decision Making,0219-6220,1793-6845,2024-08-29,NA,ws2024jisc
International Journal of Innovation and Technology Management,0219-8770,1793-6950,2024-08-29,NA,ws2024jisc
International Journal of Innovation Management,1363-9196,1757-5877,2024-08-29,NA,ws2024jisc
International Journal of Mathematics,0129-167X,1793-6519,2024-08-29,NA,ws2024jisc
"International Journal of Modeling, Simulation, and Scientific Computing",1793-9623,1793-9615,2024-08-29,NA,ws2024jisc
International Journal of Modern Physics A,0217-751X,1793-656X,2024-08-29,NA,ws2024jisc
International Journal of Modern Physics B,0217-9792,1793-6578,2024-08-29,NA,ws2024jisc
International Journal of Modern Physics C,0129-1831,1793-6586,2024-08-29,NA,ws2024jisc
International Journal of Modern Physics D,0218-2718,1793-6594,2024-08-29,NA,ws2024jisc
International Journal of Modern Physics E,0218-3013,1793-6608,2024-08-29,NA,ws2024jisc
International Journal of Nanoscience,0219-581X,1793-5350,2024-08-29,NA,ws2024jisc
International Journal of Neural Systems,0129-0657,1793-6462,2024-08-29,NA,ws2024jisc
International Journal of Number Theory,1793-0421,1793-7310,2024-08-29,NA,ws2024jisc
International Journal of Ocean and Coastal Engineering,2529-8070,2591-717X,2024-08-29,NA,ws2024jisc
International Journal of Pattern Recognition and Artificial Intelligence,0218-0014,1793-6381,2024-08-29,NA,ws2024jisc
International Journal of PIXE,0129-0835,1793-6616,2024-08-29,NA,ws2024jisc
International Journal of Quantum Information,0219-7499,1793-6918,2024-08-29,NA,ws2024jisc
"International Journal of Reliability, Quality and Safety Engineering",0218-5393,1793-6446,2024-08-29,NA,ws2024jisc
International Journal of Semantic Computing,1793-351X,1793-7108,2024-08-29,NA,ws2024jisc
International Journal of Software Engineering and Knowledge Engineering,0218-1940,1793-6403,2024-08-29,NA,ws2024jisc
International Journal of Structural Stability and Dynamics,0219-4554,1793-6764,2024-08-29,NA,ws2024jisc
International Journal of Theoretical and Applied Finance,0219-0249,1793-6322,2024-08-29,NA,ws2024jisc
"International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems",0218-4885,1793-6411,2024-08-29,NA,ws2024jisc
"International Journal of Wavelets, Multiresolution and Information Processing",0219-6913,1793-690X,2024-08-29,NA,ws2024jisc
International Journal on Artificial Intelligence Tools,0218-2130,1793-6349,2024-08-29,NA,ws2024jisc
International Journal on Smart and Sustainable Cities,2972-4260,2972-4252,2024-08-29,NA,ws2024jisc
Journal of Advanced Manufacturing Systems,0219-6867,1793-6896,2024-08-29,NA,ws2024jisc
Journal of Algebra and Its Applications,0219-4988,1793-6829,2024-08-29,NA,ws2024jisc
Journal of Artificial Intelligence and Consciousness,2705-0785,2705-0793,2024-08-29,NA,ws2024jisc
Journal of Astronomical Instrumentation,2251-1717,2251-1725,2024-08-29,NA,ws2024jisc
Journal of Bioinformatics & Computational Biology,0219-7200,1757-6334,2024-08-29,NA,ws2024jisc
Journal of Biological Systems,0218-3390,1793-6470,2024-08-29,NA,ws2024jisc
"Journal of Circuits, Systems and Computers",0218-1266,1793-6454,2024-08-29,NA,ws2024jisc
Journal of Clean Energy and Energy Storage,2811-034X,2811-0358,2024-08-29,NA,ws2024jisc
Journal of Computational Biophysics and Chemistry,2737-4165,2737-4173,2024-08-29,NA,ws2024jisc
Journal of Developmental Entrepreneurship,1084-9467,1793-706X,2024-08-29,NA,ws2024jisc
Journal of Earthquake and Tsunami,1793-4311,1793-7116,2024-08-29,NA,ws2024jisc
"Journal of Economics, Management and Religion",2737-436X,2737-4378,2024-08-29,NA,ws2024jisc
Journal of Enterprising Culture,0218-4958,1793-6330,2024-08-29,NA,ws2024jisc
Journal of Environmental Assessment Policy and Management,1464-3332,1757-5605,2024-08-29,NA,ws2024jisc
Journal of Hyperbolic Differential Equations,0219-8916,1793-6993,2024-08-29,NA,ws2024jisc
Journal of Industrial Integration and Management: Innovation & Entrepreneurship,2424-8622,2424-8630,2024-08-29,NA,ws2024jisc
Journal of Information & Knowledge Management,0219-6492,1793-6926,2024-08-29,NA,ws2024jisc
Journal of Interconnection Networks,0219-2659,1793-6713,2024-08-29,NA,ws2024jisc
"Journal of International Commerce, Economics and Policy",1793-9933,1793-9941,2024-08-29,NA,ws2024jisc
Journal of Knot Theory and Its Ramifications,0218-2165,1793-6527,2024-08-29,NA,ws2024jisc
Journal of Mathematical Logic,0219-0613,1793-6691,2024-08-29,NA,ws2024jisc
Journal of Mechanics in Medicine and Biology,0219-5194,1793-6810,2024-08-29,NA,ws2024jisc
Journal of Medical Robotics Research,2424-905X,2424-9068,2024-08-29,NA,ws2024jisc
Journal of Micromechanics and Molecular Physics,2424-9130,2424-9149,2024-08-29,NA,ws2024jisc
Journal of Molecular and Engineering Materials,2251-2373,2251-2381,2024-08-29,NA,ws2024jisc
Journal of Multiscale Modelling,1756-9737,1756-9745,2024-08-29,NA,ws2024jisc
Journal of Musculoskeletal Research,0218-9577,1793-6497,2024-08-29,NA,ws2024jisc
Journal of Nonlinear Optical Physics & Materials,0218-8635,1793-6624,2024-08-29,NA,ws2024jisc
Journal of Porphyrins and Phthalocyanines,1088-4246,1099-1409,2024-08-29,NA,ws2024jisc
Journal of Topology and Analysis,1793-5253,1793-7167,2024-08-29,NA,ws2024jisc
Journal of Uncertain Systems,1752-8909,1752-8917,2024-08-29,NA,ws2024jisc
Journal of Water Technology,2972-3337,2972-3345,2024-08-29,NA,ws2024jisc
Mathematical Models and Methods in Applied Sciences,0218-2025,1793-6314,2024-08-29,NA,ws2024jisc
Modern Physics Letters A,0217-7323,1793-6632,2024-08-29,NA,ws2024jisc
Modern Physics Letters B,0217-9849,1793-6640,2024-08-29,NA,ws2024jisc
Nano,1793-2920,1793-7094,2024-08-29,NA,ws2024jisc
Nano LIFE,1793-9844,1793-9852,2024-08-29,NA,ws2024jisc
New Mathematics and Natural Computation,1793-0057,1793-7027,2024-08-29,NA,ws2024jisc
Open Systems and Information Dynamics,1230-1612,1573-1324,2024-08-29,NA,ws2024jisc
Parallel Processing Letters,0129-6264,1793-642X,2024-08-29,NA,ws2024jisc
Quarterly Journal of Finance,2010-1392,2010-1406,2024-08-29,NA,ws2024jisc
Random Matrices: Theory and Applications,2010-3263,2010-3271,2024-08-29,NA,ws2024jisc
Reviews in Mathematical Physics,0129-055X,1793-6659,2024-08-29,NA,ws2024jisc
Smart Manufacturing,2737-5498,2737-551X,2024-08-29,NA,ws2024jisc
SPIN,2010-3247,2010-3255,2024-08-29,NA,ws2024jisc
Stochastics and Dynamics,0219-4937,1793-6799,2024-08-29,NA,ws2024jisc
Surface Review and Letters,0218-625X,1793-6667,2024-08-29,NA,ws2024jisc
The Journal of FinTech,2705-1099,2737-5366,2024-08-29,NA,ws2024jisc
The Journal of Hand Surgery Asian-Pacific Volume,2424-8355,2424-8363,2024-08-29,NA,ws2024jisc
The Physics Educator,2661-3395,2661-3409,2024-08-29,NA,ws2024jisc
The Singapore Economic Review,0217-5908,1793-6837,2024-08-29,NA,ws2024jisc
Unmanned Systems,2301-3850,2301-3869,2024-08-29,NA,ws2024jisc
Water Economics and Policy,2382-624X,2382-6258,2024-08-29,NA,ws2024jisc
World Scientific Annual Review of Artificial Intelligence,2811-0323,2811-0331,2024-08-29,NA,ws2024jisc
World Scientific Annual Review of Biomechanics,2810-9589,2810-9597,2024-08-29,NA,ws2024jisc
World Scientific Annual Review of Cancer Immunology,2972-3892,2972-3906,2024-08-29,NA,ws2024jisc
World Scientific Annual Review of Fintech,2811-0048,2811-0056,2024-08-29,NA,ws2024jisc
World Scientific Annual Review of Functional Materials,2810-9228,2810-9236,2024-08-29,NA,ws2024jisc
World Scientific Annual Review of Islamic Finance,2811-0234,2811-0226,2024-08-29,NA,ws2024jisc
World Scientific Annual Review of Particle Physics,2972-3744,2972-3752,2024-08-29,NA,ws2024jisc
Abacus,0001-3072,1467-6281,2024-08-29,NA,wiley2024jisc
Abstract and Applied Analysis,1085-3375,1687-0409,2024-08-29,NA,wiley2024jisc
Academic Emergency Medicine,1069-6563,1553-2712,2024-08-29,NA,wiley2024jisc
Accounting and Finance,0810-5391,1467-629X,2024-08-29,NA,wiley2024jisc
Accounting Perspectives,1911-382X,1911-3838,2024-08-29,NA,wiley2024jisc
ACR Open Rheumatology,NA,2578-5745,2024-08-29,NA,wiley2024jisc
Acta Anaesthesiologica Scandinavica,0001-5172,1399-6576,2024-08-29,NA,wiley2024jisc
Acta Crystallographica Section A: Foundations and advances,NA,2053-2733,2024-08-29,NA,wiley2024jisc
"Acta Crystallographica Section B: Structural Science, Crystal Engineering and Materials",2052-5192,2052-5206,2024-08-29,NA,wiley2024jisc
Acta Crystallographica Section C: Structural chemistry,NA,2053-2296,2024-08-29,NA,wiley2024jisc
Acta Crystallographica Section D: Structural Biology,NA,2059-7983,2024-08-29,NA,wiley2024jisc
Acta Crystallographica Section F: Structural Biology Communications,NA,2053-230X,2024-08-29,NA,wiley2024jisc
Acta Geologica Sinica,1000-9515,1755-6724,2024-08-29,NA,wiley2024jisc
Acta Neurologica Scandinavica,0001-6314,1600-0404,2024-08-29,NA,wiley2024jisc
Acta Obstetricia et Gynecologica Scandinavica,0001-6349,1600-0412,2024-08-29,NA,wiley2024jisc
Acta Ophthalmologica,1755-375X,1755-3768,2024-08-29,NA,wiley2024jisc
Acta Paediatrica,0803-5253,1651-2227,2024-08-29,NA,wiley2024jisc
Acta Physiologica,1748-1708,1748-1716,2024-08-29,NA,wiley2024jisc
Acta Psychiatrica Scandinavica,0001-690X,1600-0447,2024-08-29,NA,wiley2024jisc
Acta Zoologica,0001-7272,1463-6395,2024-08-29,NA,wiley2024jisc
Active & Passive Electronic Components,0882-7516,1563-5031,2024-08-29,NA,wiley2024jisc
Acute Medicine and Surgery,NA,2052-8817,2024-08-29,NA,wiley2024jisc
Addiction,0965-2140,1360-0443,2024-08-29,NA,wiley2024jisc
Addiction Biology,1355-6215,1369-1600,2024-08-29,NA,wiley2024jisc
Advanced Biology,NA,2701-0198,2024-08-29,NA,wiley2024jisc
Advanced Chinese Medicine,NA,2836-8886,2024-08-29,NA,wiley2024jisc
Advanced Control for Applications: Engineering and Industrial Systems,NA,2578-0727,2024-08-29,NA,wiley2024jisc
Advanced Electronic Materials,NA,2199-160X,2024-08-29,NA,wiley2024jisc
Advanced Energy and Sustainability Research,NA,2699-9412,2024-08-29,NA,wiley2024jisc
Advanced Energy Materials,1614-6832,1614-6840,2024-08-29,NA,wiley2024jisc
Advanced Engineering Materials,1438-1656,1527-2648,2024-08-29,NA,wiley2024jisc
Advanced Functional Materials,1616-301X,1616-3028,2024-08-29,NA,wiley2024jisc
Advanced Genetics,NA,2641-6573,2024-08-29,NA,wiley2024jisc
Advanced Healthcare Materials,2192-2640,2192-2659,2024-08-29,NA,wiley2024jisc
Advanced Intelligent Systems,NA,2640-4567,2024-08-29,NA,wiley2024jisc
Advanced Materials,0935-9648,1521-4095,2024-08-29,NA,wiley2024jisc
Advanced Materials Interfaces,NA,2196-7350,2024-08-29,NA,wiley2024jisc
Advanced Materials Technologies,NA,2365-709X,2024-08-29,NA,wiley2024jisc
Advanced NanoBioMed Research,NA,2699-9307,2024-08-29,NA,wiley2024jisc
Advanced Optical Materials,NA,2195-1071,2024-08-29,NA,wiley2024jisc
Advanced Photonics Research,NA,2699-9293,2024-08-29,NA,wiley2024jisc
Advanced Physics Research,NA,2751-1200,2024-08-29,NA,wiley2024jisc
Advanced Quantum Technologies,NA,2511-9044,2024-08-29,NA,wiley2024jisc
Advanced Science,NA,2198-3844,2024-08-29,NA,wiley2024jisc
Advanced Sensor Research,NA,2751-1219,2024-08-29,NA,wiley2024jisc
Advanced Sustainable Systems,NA,2366-7486,2024-08-29,NA,wiley2024jisc
Advanced Synthesis and Catalysis,1615-4150,1615-4169,2024-08-29,NA,wiley2024jisc
Advanced Theory and Simulations,NA,2513-0390,2024-08-29,NA,wiley2024jisc
Advanced Therapeutics,NA,2366-3987,2024-08-29,NA,wiley2024jisc
Advances in Agriculture,2356-654X,2314-7539,2024-08-29,NA,wiley2024jisc
Advances in Astronomy,1687-7969,1687-7977,2024-08-29,NA,wiley2024jisc
Advances in Cell and Gene therapy,NA,2573-8461,2024-08-29,NA,wiley2024jisc
Advances in Civil Engineering,1687-8086,1687-8094,2024-08-29,NA,wiley2024jisc
Advances in Condensed Matter Physics,1687-8108,1687-8124,2024-08-29,NA,wiley2024jisc
Advances in Digestive Medicine,2351-9797,2351-9800,2024-08-29,NA,wiley2024jisc
Advances in Fuzzy Systems,1687-7101,1687-711X,2024-08-29,NA,wiley2024jisc
Advances in Hematology,1687-9104,1687-9112,2024-08-29,NA,wiley2024jisc
Advances in High Energy Physics,1687-7357,1687-7365,2024-08-29,NA,wiley2024jisc
Advances in Human-Computer Interaction,1687-5893,1687-5907,2024-08-29,NA,wiley2024jisc
Advances in Materials Science and Engineering,1687-8434,1687-8442,2024-08-29,NA,wiley2024jisc
Advances in Mathematical Physics,1687-9120,1687-9139,2024-08-29,NA,wiley2024jisc
Advances in Medicine,2356-6752,2314-758X,2024-08-29,NA,wiley2024jisc
Advances in Meteorology,1687-9309,1687-9317,2024-08-29,NA,wiley2024jisc
Advances in Multimedia,1687-5680,1687-5699,2024-08-29,NA,wiley2024jisc
Advances in Operations Research,1687-9147,1687-9155,2024-08-29,NA,wiley2024jisc
Advances in Orthopedics,2090-3464,2090-3472,2024-08-29,NA,wiley2024jisc
Advances in Pharmacological and Pharmaceutical Sciences,2633-4682,2633-4690,2024-08-29,NA,wiley2024jisc
Advances in Polymer Technology,0730-6679,1098-2329,2024-08-29,NA,wiley2024jisc
Advances in Preventive Medicine,2090-3480,2090-3499,2024-08-29,NA,wiley2024jisc
Advances in Public Health,2356-6868,2314-7784,2024-08-29,NA,wiley2024jisc
Advances in Tribology,1687-5915,1687-5923,2024-08-29,NA,wiley2024jisc
Advances in Urology,1687-6369,1687-6377,2024-08-29,NA,wiley2024jisc
Advances in Virology,1687-8639,1687-8647,2024-08-29,NA,wiley2024jisc
AEM Education and Training,NA,2472-5390,2024-08-29,NA,wiley2024jisc
African Development Review,1017-6772,1467-8268,2024-08-29,NA,wiley2024jisc
African Journal of Ecology,0141-6707,1365-2028,2024-08-29,NA,wiley2024jisc
Aggregate,NA,2692-4560,2024-08-29,NA,wiley2024jisc
Aggressive Behavior,0096-140X,1098-2337,2024-08-29,NA,wiley2024jisc
Aging and Cancer,NA,2643-8909,2024-08-29,NA,wiley2024jisc
Aging Cell,1474-9718,1474-9726,2024-08-29,NA,wiley2024jisc
Aging Medicine,NA,2475-0360,2024-08-29,NA,wiley2024jisc
Agribusiness : An International Journal,0742-4477,1520-6297,2024-08-29,NA,wiley2024jisc
Agricultural & Environmental Letters,NA,2471-9625,2024-08-29,NA,wiley2024jisc
Agricultural and Forest Entomology,1461-9555,1461-9563,2024-08-29,NA,wiley2024jisc
Agricultural Economics,0169-5150,1574-0862,2024-08-29,NA,wiley2024jisc
Agronomy Journal,0002-1962,1435-0645,2024-08-29,NA,wiley2024jisc
"Agrosystems, Geosciences & Environment",NA,2639-6696,2024-08-29,NA,wiley2024jisc
AGU Advances,NA,2576-604X,2024-08-29,NA,wiley2024jisc
AI Magazine,0738-4602,2371-9621,2024-08-29,NA,wiley2024jisc
Aiche Journal,0001-1541,1547-5905,2024-08-29,NA,wiley2024jisc
AIDS Research and Treatment,2090-1240,2090-1259,2024-08-29,NA,wiley2024jisc
Alcoholism: Clinical and Experimental Research,0145-6008,1530-0277,2024-08-29,NA,wiley2024jisc
Alimentary Pharmacology and therapeutics,0269-2813,1365-2036,2024-08-29,NA,wiley2024jisc
Allergy,0105-4538,1398-9995,2024-08-29,NA,wiley2024jisc
Alzheimer's & Dementia,1552-5260,1552-5279,2024-08-29,NA,wiley2024jisc
"Alzheimer's & Dementia: Diagnosis, Assessment & Disease Monitoring",2352-8729,NA,2024-08-29,NA,wiley2024jisc
Alzheimer's & Dementia: Translational Research & Clinical Interventions,2352-8737,NA,2024-08-29,NA,wiley2024jisc
