inst_name,ror_id,inst_first_seen,inst_last_seen,esac_id
Institut Supérieur de Formation Agricole et Rurale de Bambey (ISFAR) - UADB,NA,2023-01-18,NA,iwa2020eifl
Institut Supérieur de Management (ISM)- Ziguinchor,NA,2023-01-18,NA,iwa2020eifl
Institut Supérieur de Recherches Agricoles (ISRA),https://ror.org/04z4j3y75,2023-01-18,NA,iwa2020eifl
Institution Sainte Jeanne D’Arc,NA,2023-01-18,NA,iwa2020eifl
"Unité de Formation et de Recherche des Civilisations, Religions, Arts et Communication, (CRAC) – UGB",NA,2023-01-18,NA,iwa2020eifl
"Unité de Formation et de Recherche des Sciences Agronomiques, d’Aquaculture et des Technologies Alimentaires – UGB",NA,2023-01-18,NA,iwa2020eifl
"Unité de Formation et de Recherche des Sciences de l’Education, de la Formation et du Sport (UGB)",NA,2023-01-18,NA,iwa2020eifl
Unité de Formation et de Recherche des Sciences de la Santé – UGB,https://ror.org/01jp0tk64,2023-01-18,NA,iwa2020eifl
Unité de Formation et de Recherche en Lettres et Sciences Humaines – UGB,https://ror.org/01jp0tk64,2023-01-18,NA,iwa2020eifl
Unité de Formation et de Recherche en Sciences Appliquées et Technologie- UGB,https://ror.org/01jp0tk64,2023-01-18,NA,iwa2020eifl
Unité de Formation et de Recherche en Sciences Economiques et de Gestion UGB - St Louis,https://ror.org/01jp0tk64,2023-01-18,NA,iwa2020eifl
Unité de Formation et de recherche en sciences juridiques et politiques – UGB,https://ror.org/01jp0tk64,2023-01-18,NA,iwa2020eifl
Université Catholique Ouest-Africain de Ziguinchor,NA,2023-01-18,NA,iwa2020eifl
Université Saint – Christopher de Dakar,NA,2023-01-18,NA,iwa2020eifl
Université Virtuelle du Sénégal (UVS),NA,2023-01-18,NA,iwa2020eifl
Academy of Engineering Sciences,https://ror.org/0211fbv71,2023-01-18,NA,iwa2020eifl
Ahfad University for Women,https://ror.org/01g5skz36,2023-01-18,NA,iwa2020eifl
Al Fashir University,https://ror.org/0040db356,2023-01-18,NA,iwa2020eifl
Al Zaiem Alazhari University,https://ror.org/01j7x7d84,2023-01-18,NA,iwa2020eifl
AlMughtaribeen University,https://ror.org/01aepry57,2023-01-18,NA,iwa2020eifl
Al-Neelain University,https://ror.org/05dvsnx49,2023-01-18,NA,iwa2020eifl
Bayan College for Science & Technology,https://ror.org/04mz2ft79,2023-01-18,NA,iwa2020eifl
Blue Nile University,https://ror.org/01wnxx236,2023-01-18,NA,iwa2020eifl
Canadian Sudanese College,NA,2023-01-18,NA,iwa2020eifl
Dalanj University,https://ror.org/02ayk5126,2023-01-18,NA,iwa2020eifl
El Imam El Mahdi University,https://ror.org/01b0sca09,2023-01-18,NA,iwa2020eifl
Elrazi University,NA,2023-01-18,NA,iwa2020eifl
Future University of Sudan,https://ror.org/0092t1z08,2023-01-18,NA,iwa2020eifl
Gezira College of Technology,NA,2023-01-18,NA,iwa2020eifl
International University of Africa,https://ror.org/029jt9a82,2023-01-18,NA,iwa2020eifl
Karary University,https://ror.org/03ws81249,2023-01-18,NA,iwa2020eifl
Khartoum College of Medical Sciences,NA,2023-01-18,NA,iwa2020eifl
Nahda College,https://ror.org/00v5bx942,2023-01-18,NA,iwa2020eifl
Napata College,NA,2023-01-18,NA,iwa2020eifl
National College for Medical & Technical Studies,https://ror.org/003r3cg42,2023-01-18,NA,iwa2020eifl
National College of Khartoum (NCK),NA,2023-01-18,NA,iwa2020eifl
National Ribat University,https://ror.org/01x7yyx87,2023-01-18,NA,iwa2020eifl
Nile College,NA,2023-01-18,NA,iwa2020eifl
Nile Valley University,https://ror.org/028gajb68,2023-01-18,NA,iwa2020eifl
Nobles College,NA,2023-01-18,NA,iwa2020eifl
Omdurman Ahlia University,https://ror.org/0239tnv53,2023-01-18,NA,iwa2020eifl
Omdurman Islamic University,https://ror.org/025qja684,2023-01-18,NA,iwa2020eifl
Open University of Sudan,https://ror.org/02n4khb55,2023-01-18,NA,iwa2020eifl
Public Health Institute,NA,2023-01-18,NA,iwa2020eifl
Red Sea University,https://ror.org/04k46b490,2023-01-18,NA,iwa2020eifl
Sharg El-Neil College,NA,2023-01-18,NA,iwa2020eifl
Sudan Academy for Communication Sciences,https://ror.org/058v0t886,2023-01-18,NA,iwa2020eifl
Sudan International University,https://ror.org/00p4jn321,2023-01-18,NA,iwa2020eifl
Sudan University of Science and Technology,https://ror.org/02fwtg066,2023-01-18,NA,iwa2020eifl
Sudanese Research and Education Network,NA,2023-01-18,NA,iwa2020eifl
University of Gadarif,https://ror.org/03j6adw74,2023-01-18,NA,iwa2020eifl
University of Bahri,https://ror.org/05jds5x60,2023-01-18,NA,iwa2020eifl
University of Bakhtalruda,https://ror.org/02cxvat25,2023-01-18,NA,iwa2020eifl
University of Dongola,https://ror.org/03bm5es30,2023-01-18,NA,iwa2020eifl
University of Garden City,https://ror.org/04da1m383,2023-01-18,NA,iwa2020eifl
University of Gezira,https://ror.org/001mf9v16,2023-01-18,NA,iwa2020eifl
University of Kassala,https://ror.org/05tzr3y75,2023-01-18,NA,iwa2020eifl
University of Khartoum,https://ror.org/02jbayz55,2023-01-18,NA,iwa2020eifl
University of Kordofan,https://ror.org/04zfq3f98,2023-01-18,NA,iwa2020eifl
University of Medical Sciences and Technology,https://ror.org/01rztx461,2023-01-18,NA,iwa2020eifl
University of Nyala,https://ror.org/03275xe23,2023-01-18,NA,iwa2020eifl
University of Science and Technology - Omdurman,https://ror.org/004qjck53,2023-01-18,NA,iwa2020eifl
University of Sennar,https://ror.org/008r9vm50,2023-01-18,NA,iwa2020eifl
University of Shendi,https://ror.org/03ghc4a37,2023-01-18,NA,iwa2020eifl
University of the Holy Quran and Islamic Sciences,https://ror.org/001889b65,2023-01-18,NA,iwa2020eifl
University of West Kordofan,https://ror.org/05y7edy46,2023-01-18,NA,iwa2020eifl
University of Zalingei,https://ror.org/042x9qq51,2023-01-18,NA,iwa2020eifl
Wad Medani Ahlia College,https://ror.org/00v5fmc55,2023-01-18,NA,iwa2020eifl
Aga Khan University in Tanzania,https://ror.org/02wwrqj12,2023-01-18,NA,iwa2020eifl
Ardhi University,https://ror.org/05k903r09,2023-01-18,NA,iwa2020eifl
Arusha Technical College,NA,2023-01-18,NA,iwa2020eifl
Catholic University of Health and Allied Sciences (CUHAS),https://ror.org/015qmyq14,2023-01-18,NA,iwa2020eifl
Centre for Foreign Relations,NA,2023-01-18,NA,iwa2020eifl
City College of Health and Allied Sciences,NA,2023-01-18,NA,iwa2020eifl
College of African Wildlife Management,https://ror.org/05yfwg049,2023-01-18,NA,iwa2020eifl
College of Business Education (CBE) - Dar es Salaam,https://ror.org/0479aed98,2023-01-18,NA,iwa2020eifl
College of Business Education(CBE) - Dodoma Campus,https://ror.org/05qcsva92,2023-01-18,NA,iwa2020eifl
Dar es Salaam Institute of Technology (DIT),https://ror.org/038c55s31,2023-01-18,NA,iwa2020eifl
Dar es Salaam Maritime Institute (DMI),https://ror.org/038c55s31,2023-01-18,NA,iwa2020eifl
Dar es Salaam University College of Education (DUCE),NA,2023-01-18,NA,iwa2020eifl
DPP Office – Zanzibar,NA,2023-01-18,NA,iwa2020eifl
East African Community,NA,2023-01-18,NA,iwa2020eifl
Hubert Kairuki Memorial University (HKMU),https://ror.org/01vy3hr18,2023-01-18,NA,iwa2020eifl
Institute of Finance Management (IFM) - Dar es Salaam,https://ror.org/04jsebv71,2023-01-18,NA,iwa2020eifl
Institute of Finance Management(IFM) - Dodoma Campus,https://ror.org/04jsebv71,2023-01-18,NA,iwa2020eifl
Institute of Finance Management(IFM) - Mwanza Campus,https://ror.org/04jsebv71,2023-01-18,NA,iwa2020eifl
Institute of Finance Management(IFM) - Simiyu Campus,https://ror.org/04jsebv71,2023-01-18,NA,iwa2020eifl
Institute of Public Administration (IPA) - Zanzibar,NA,2023-01-18,NA,iwa2020eifl
Institute of Rural Development Planning (IRDP) - Dodoma,https://ror.org/02r85r585,2023-01-18,NA,iwa2020eifl
Institute of Rural Development Planning (IRDP) - Mwanza,https://ror.org/02r85r585,2023-01-18,NA,iwa2020eifl
Institute of Tax Administration (ITA),NA,2023-01-18,NA,iwa2020eifl
Jordan University College (JUCo),https://ror.org/05k89ew48,2023-01-18,NA,iwa2020eifl
Kampala International University in Tanzania (KIUT),https://ror.org/006ejbv88,2023-01-18,NA,iwa2020eifl
Kilimanjaro Christian Medical University College (KCMUCo),https://ror.org/04knhza04,2023-01-18,NA,iwa2020eifl
Livestock Training Agency (LITA),NA,2023-01-18,NA,iwa2020eifl
Local Government Training Institute (LGTI),NA,2023-01-18,NA,iwa2020eifl
Mbeya University of Science and Technology (MUST),https://ror.org/055326464,2023-01-18,NA,iwa2020eifl
Ministry of Finance and Planning (MoFP),NA,2023-01-18,NA,iwa2020eifl
Mkwawa University College of Education (MUCE),NA,2023-01-18,NA,iwa2020eifl
Moshi Co-operative University (MoCU),https://ror.org/03kndyq24,2023-01-18,NA,iwa2020eifl
Muhimbili University of Health and Allied Sciences (MUHAS),https://ror.org/027pr6c67,2023-01-18,NA,iwa2020eifl
Muslim University of Morogoro (MUM),https://ror.org/02a86ry03,2023-01-18,NA,iwa2020eifl
Mwalimu Nyerere Memorial Academy - Dar es Salaam,NA,2023-01-18,NA,iwa2020eifl
Mwalimu Nyerere Memorial Academy - Zanzibar,NA,2023-01-18,NA,iwa2020eifl
Mwenge Catholic University,NA,2023-01-18,NA,iwa2020eifl
Mzumbe University - Mbeya Campus,https://ror.org/02qrvdj69,2023-01-18,NA,iwa2020eifl
Mzumbe University - Morogoro,https://ror.org/02qrvdj69,2023-01-18,NA,iwa2020eifl
National College of Tourism (NCT),NA,2023-01-18,NA,iwa2020eifl
National Defence College,NA,2023-01-18,NA,iwa2020eifl
National Institute of Transport (NIT),https://ror.org/01g454487,2023-01-18,NA,iwa2020eifl
Nelson Mandela African Institution of Science and Technology (NM-AIST),https://ror.org/041vsn055,2023-01-18,NA,iwa2020eifl
Open University of Tanzania,https://ror.org/02m6yfe37,2023-01-18,NA,iwa2020eifl
Research on Poverty Alleviation (REPOA),https://ror.org/041g2nn20,2023-01-18,NA,iwa2020eifl
Saint Augustine University of Tanzania (SAUT) - Mbeya Campus,https://ror.org/00p8msr48,2023-01-18,NA,iwa2020eifl
Saint Augustine University of Tanzania (SAUT) - Mwanza,https://ror.org/00p8msr48,2023-01-18,NA,iwa2020eifl
Sokoine University of Agriculture (SUA),https://ror.org/00jdryp44,2023-01-18,NA,iwa2020eifl
St. John’s University of Tanzania,https://ror.org/02jmk1h66,2023-01-18,NA,iwa2020eifl
State University of Zanzibar (SUZA),https://ror.org/0316x1478,2023-01-18,NA,iwa2020eifl
Sumait University,NA,2023-01-18,NA,iwa2020eifl
Tanzania Communications Regulatory Authority (TCRA),NA,2023-01-18,NA,iwa2020eifl
Tanzania Institute of Accountancy - Mbeya,NA,2023-01-18,NA,iwa2020eifl
Tanzania Institute of Accountancy (TIA) - Dar es Salaam,NA,2023-01-18,NA,iwa2020eifl
Tanzania Institute of Accountancy (TIA) - Kigoma,NA,2023-01-18,NA,iwa2020eifl
Tanzania Institute of Accountancy (TIA) - Mwanza,NA,2023-01-18,NA,iwa2020eifl
Tanzania Institute of Accountancy (TIA) - Singida,NA,2023-01-18,NA,iwa2020eifl
Tanzania Public Service College (TPSC) - Dar es Salaam,NA,2023-01-18,NA,iwa2020eifl
Tanzania Public Service College (TPSC) - Tabora,NA,2023-01-18,NA,iwa2020eifl
Tengeru Institute of Community Development,NA,2023-01-18,NA,iwa2020eifl
Tumaini University - Dar es Salaam,https://ror.org/0511zqc76,2023-01-18,NA,iwa2020eifl
Tumaini University Makumira,NA,2023-01-18,NA,iwa2020eifl
United African University,https://ror.org/04tehk585,2023-01-18,NA,iwa2020eifl
University of Dar es Salaam (UDSM),https://ror.org/0479aed98,2023-01-18,NA,iwa2020eifl
University of Dodoma (UDOM),https://ror.org/009n8zh45,2023-01-18,NA,iwa2020eifl
African Rural University,https://ror.org/04b9q9g40,2023-01-18,NA,iwa2020eifl
Aga Khan University,NA,2023-01-18,NA,iwa2020eifl
Bank of Uganda,NA,2023-01-18,NA,iwa2020eifl
Bishop Barham University College of UCU,NA,2023-01-18,NA,iwa2020eifl
Bugema University,https://ror.org/02trpe492,2023-01-18,NA,iwa2020eifl
Busitema University,https://ror.org/035d9jb31,2023-01-18,NA,iwa2020eifl
Cavendish University,https://ror.org/02h97hh92,2023-01-18,NA,iwa2020eifl
Clarke International University,https://ror.org/03jfsyd35,2023-01-18,NA,iwa2020eifl
Electricity Regulatory Authority,NA,2023-01-18,NA,iwa2020eifl
Entebbe International University,NA,2023-01-18,NA,iwa2020eifl
Ernest Cook Ultrasound Research and Education Institute,NA,2023-01-18,NA,iwa2020eifl
FINS Medical University,https://ror.org/03q1w5k18,2023-01-18,NA,iwa2020eifl
Gulu University,https://ror.org/042vepq05,2023-01-18,NA,iwa2020eifl
HOSPICE Africa,NA,2023-01-18,NA,iwa2020eifl
Institute of Petroleum Studies - Kampala,https://ror.org/05cf0ez61,2023-01-18,NA,iwa2020eifl
International University of East Africa,https://ror.org/02kj9vk28,2023-01-18,NA,iwa2020eifl
ISBAT University,https://ror.org/05re5gc10,2023-01-18,NA,iwa2020eifl
Islamic University in Uganda,https://ror.org/03ph49z03,2023-01-18,NA,iwa2020eifl
Kabale University,https://ror.org/01dn27978,2023-01-18,NA,iwa2020eifl
Kampala Capital City Authority Library,https://ror.org/05hgrv414,2023-01-18,NA,iwa2020eifl
Kampala International University,https://ror.org/017g82c94,2023-01-18,NA,iwa2020eifl
Kampala University,https://ror.org/014khff20,2023-01-18,NA,iwa2020eifl
Kumi University,https://ror.org/05kvq4b11,2023-01-18,NA,iwa2020eifl
Kyambogo University,https://ror.org/01wb6tr49,2023-01-18,NA,iwa2020eifl
Lira University,https://ror.org/03f6y6166,2023-01-18,NA,iwa2020eifl
Makerere University,https://ror.org/03dmz0111,2023-01-18,NA,iwa2020eifl
Makerere University Business School,NA,2023-01-18,NA,iwa2020eifl
Mbarara University of Science & Technology,https://ror.org/01bkn5154,2023-01-18,NA,iwa2020eifl
Metropolitan International University,https://ror.org/02488qf25,2023-01-18,NA,iwa2020eifl
Mountains of the Moon University,https://ror.org/03s5r1026,2023-01-18,NA,iwa2020eifl
Muni University,https://ror.org/04wr6mz63,2023-01-18,NA,iwa2020eifl
National Planning Authority,NA,2023-01-18,NA,iwa2020eifl
National Teachers College – Unyama,NA,2023-01-18,NA,iwa2020eifl
Ndejje University,https://ror.org/00nmq1179,2023-01-18,NA,iwa2020eifl
Nile University Arua,https://ror.org/03kyeae64,2023-01-18,NA,iwa2020eifl
Nkumba University,https://ror.org/057mqf960,2023-01-18,NA,iwa2020eifl
Nsambya School of Nursing,https://ror.org/0331bk778,2023-01-18,NA,iwa2020eifl
Office of the Auditor General,NA,2023-01-18,NA,iwa2020eifl
Parliament of Uganda,NA,2023-01-18,NA,iwa2020eifl
Public Procurement and Disposal of Public Assets Authority,NA,2023-01-18,NA,iwa2020eifl
Reformed Theological College – Bunamwaya,NA,2023-01-18,NA,iwa2020eifl
St. John the Baptist – Ggaba PTC,NA,2023-01-18,NA,iwa2020eifl
Team University,https://ror.org/044eskk16,2023-01-18,NA,iwa2020eifl
The Insurance Institute of Uganda,NA,2023-01-18,NA,iwa2020eifl
Uganda Catholic Management & Training Institute,NA,2023-01-18,NA,iwa2020eifl
Uganda Christian University,https://ror.org/007pr2d48,2023-01-18,NA,iwa2020eifl
Uganda Information and Communication Technology Institute,https://ror.org/05wjq4v91,2023-01-18,NA,iwa2020eifl
Uganda Management Institute,https://ror.org/05yh37w40,2023-01-18,NA,iwa2020eifl
Uganda Martyrs University,https://ror.org/04v4swe56,2023-01-18,NA,iwa2020eifl
Uganda National Examinations Board,NA,2023-01-18,NA,iwa2020eifl
Uganda Petroleum Institute – Kigumba,https://ror.org/02bjrj215,2023-01-18,NA,iwa2020eifl
Uganda Police Force,NA,2023-01-18,NA,iwa2020eifl
Uganda Revenue Authority,NA,2023-01-18,NA,iwa2020eifl
Uganda Technical College-Elgon,NA,2023-01-18,NA,iwa2020eifl
University of Kisubi,https://ror.org/059w8f876,2023-01-18,NA,iwa2020eifl
Victoria University,https://ror.org/01rrz9s51,2023-01-18,NA,iwa2020eifl
Virtual University,https://ror.org/029q69m70,2023-01-18,NA,iwa2020eifl
YMCA Comprehensive Institute,NA,2023-01-18,NA,iwa2020eifl
Academy of the Ministry of Internal Affairs of the Republic of Uzbekistan.,NA,2023-01-18,NA,iwa2020eifl
Almalyk branch of the National University of Science and Technology MISiS,NA,2023-01-18,NA,iwa2020eifl
British Management University in Tashkent,NA,2023-01-18,NA,iwa2020eifl
"Center for Legal Information ""Adolat"" under the Ministry of Justice.",NA,2023-01-18,NA,iwa2020eifl
Center of Genomics and Bioinformatics,https://ror.org/01xgfaw76,2023-01-18,NA,iwa2020eifl
Information and Library Center “Bilim” of Tashkent city,NA,2023-01-18,NA,iwa2020eifl
Information and Library Center “Turon” of Tashkent region,NA,2023-01-18,NA,iwa2020eifl
Information and Library Center of Andijan Region,NA,2023-01-18,NA,iwa2020eifl
Information and Library Center of Bukhara region,NA,2023-01-18,NA,iwa2020eifl
Information and Library Center of Fergana region,NA,2023-01-18,NA,iwa2020eifl
Information and Library Center of Jizzakh region,NA,2023-01-18,NA,iwa2020eifl
Information and Library Center of Kashkadarya region,NA,2023-01-18,NA,iwa2020eifl
Information and Library Center of Khorezm region,NA,2023-01-18,NA,iwa2020eifl
Information and Library Center of Namangan region,NA,2023-01-18,NA,iwa2020eifl
Information and Library Center of Navoi region,NA,2023-01-18,NA,iwa2020eifl
Information and Library Center of Samarkand region,NA,2023-01-18,NA,iwa2020eifl
Information and Library Center of Surkhandarya region,NA,2023-01-18,NA,iwa2020eifl
Information and Library Center of Syrdarya region,NA,2023-01-18,NA,iwa2020eifl
Information Library Center of the Republic of Karakalpakstan,NA,2023-01-18,NA,iwa2020eifl
Institute of Bioorganic Chemistry named after O.Sodikov,NA,2023-01-18,NA,iwa2020eifl
Institute of General and Inorganic Chemistry,https://ror.org/01xgfaw76,2023-01-18,NA,iwa2020eifl
Institute of Genetics and Plant Experimental Biology,NA,2023-01-18,NA,iwa2020eifl
Institute of History,https://ror.org/01xgfaw76,2023-01-18,NA,iwa2020eifl
Institute of Immunology and Human Genomics,https://ror.org/01xgfaw76,2023-01-18,NA,iwa2020eifl
Institute of Material science of SPA «Physics-Sun» named after S.A.Azimov,https://ror.org/01xgfaw76,2023-01-18,NA,iwa2020eifl
Institute of Mathematics named after Romanovsky,https://ror.org/01xgfaw76,2023-01-18,NA,iwa2020eifl
Institute of Physics and Chemistry of Polymers,NA,2023-01-18,NA,iwa2020eifl
Institute of the Chemistry of Plant Substances,https://ror.org/05515rj28,2023-01-18,NA,iwa2020eifl
Jizzakh branch of the National University of Uzbekistan named after Mirzo Ulugbek,https://ror.org/011647w73,2023-01-18,NA,iwa2020eifl
Kashkadarya Regional Department of the Agency for Youth Affairs of the Republic of Uzbekistan,NA,2023-01-18,NA,iwa2020eifl
Kokand University non-state higher educational institution,https://ror.org/0362r6n51,2023-01-18,NA,iwa2020eifl
Namangan State University,https://ror.org/00k8k8t47,2023-01-18,NA,iwa2020eifl
Physical-technical Institute of SPA «Physics-Sun» named after S.A.Azimov,https://ror.org/01xgfaw76,2023-01-18,NA,iwa2020eifl
Presidential Schools of the Republic of Uzbekistan.,NA,2023-01-18,NA,iwa2020eifl
Samarkand State Medical Institution,https://ror.org/03c824k52,2023-01-18,NA,iwa2020eifl
Samarkand State University,https://ror.org/02b6gy972,2023-01-18,NA,iwa2020eifl
Scientific Institute of Botany,https://ror.org/01xgfaw76,2023-01-18,NA,iwa2020eifl
Scientific Institute of Microbiology.,https://ror.org/01xgfaw76,2023-01-18,NA,iwa2020eifl
Scientific Institute of Zoology,https://ror.org/01xgfaw76,2023-01-18,NA,iwa2020eifl
Tashkent Medical Academy.,https://ror.org/05sgw3s08,2023-01-18,NA,iwa2020eifl
Tashkent State Institute of Oriental Studies named after Abu Raykhan Beruniy,https://ror.org/03d53xe41,2023-01-18,NA,iwa2020eifl
Tashkent State Pedagogical University named after Nizami,https://ror.org/051g1n833,2023-01-18,NA,iwa2020eifl
Tashkent State Technical University named after Islam Karimov,https://ror.org/01bmg2a15,2023-01-18,NA,iwa2020eifl
Tashkent State University of Law,https://ror.org/01x2s7885,2023-01-18,NA,iwa2020eifl
The Fiscal Institute under the State Tax Committee of the Republic of Uzbekistan.,NA,2023-01-18,NA,iwa2020eifl
The general prosecutor’s office of the Republic of Uzbekistan,NA,2023-01-18,NA,iwa2020eifl
The Institute of Nuclear Physics,https://ror.org/01xgfaw76,2023-01-18,NA,iwa2020eifl
The National Library of Uzbekistan named after Alisher Navoi,https://ror.org/02h3fax78,2023-01-18,NA,iwa2020eifl
The specialized boarding school of young biologists and chemists named after Abu Ali ibn Sina,NA,2023-01-18,NA,iwa2020eifl
