journal_name,issn_print,issn_online,first_seen,last_seen,esac_id
European Heart Journal – Cardiovascular Imaging,NA,2047-2412,2026-02-09,NA,oxf2024lmba
European Heart Journal - Cardiovascular Pharmacotherapy,NA,2055-6845,2026-02-09,NA,oxf2024lmba
European Heart Journal - Case Reports,NA,2514-2119,2026-02-09,NA,oxf2024lmba
European Heart Journal - Digital Health,NA,2634-3916,2026-02-09,NA,oxf2024lmba
European Heart Journal - Imaging and Methods,NA,2755-9637,2026-02-09,NA,oxf2024lmba
European Heart Journal - Quality of Care and Clinical Outcomes,NA,2058-1742,2026-02-09,NA,oxf2024lmba
European Heart Journal Open,NA,2752-4191,2026-02-09,NA,oxf2024lmba
European Heart Journal: Acute Cardiovascular Care,NA,NA,2026-02-09,NA,oxf2024lmba
European Journal of Cardio-Thoracic Surgery,NA,1873-734X,2026-02-09,NA,oxf2024lmba
European Journal of Cardiovascular Nursing,NA,1873-1953,2026-02-09,NA,oxf2024lmba
European Journal of Endocrinology,NA,1479-683X,2026-02-09,NA,oxf2024lmba
European Journal Of International Law,NA,1464-3596,2026-02-09,NA,oxf2024lmba
European Journal of Orthodontics,NA,1460-2210,2026-02-09,NA,oxf2024lmba
European Journal of Preventive Cardiology,NA,2047-4881,2026-02-09,NA,oxf2024lmba
European Journal Of Public Health,NA,1464-360X,2026-02-09,NA,oxf2024lmba
European Review Of Agricultural Economics,NA,1464-3618,2026-02-09,NA,oxf2024lmba
European Review of Economic History,NA,1474-0044,2026-02-09,NA,oxf2024lmba
European Sociological Review,NA,1468-2672,2026-02-09,NA,oxf2024lmba
Evolution,NA,1558-5646,2026-02-09,NA,oxf2024lmba
Evolution Letters,NA,2056-3744,2026-02-09,NA,oxf2024lmba
"Evolution, Medicine, and Public Health",NA,2050-6201,2026-02-09,NA,oxf2024lmba
Evolutionary Journal of the Linnean Soceity,NA,2752-938X,2026-02-09,NA,oxf2024lmba
Exposome,NA,2635-2265,2026-02-09,NA,oxf2024lmba
Family Practice,NA,1460-2229,2026-02-09,NA,oxf2024lmba
FEMS Microbes,NA,2633-6685,2026-02-09,NA,oxf2024lmba
FEMS Microbiology Ecology,NA,1574-6941,2026-02-09,NA,oxf2024lmba
FEMS Microbiology Letters,NA,1574-6968,2026-02-09,NA,oxf2024lmba
FEMS Microbiology Reviews,NA,1574-6976,2026-02-09,NA,oxf2024lmba
FEMS Yeast Research,NA,1567-1364,2026-02-09,NA,oxf2024lmba
Food Quality and Safety,NA,2399-1402,2026-02-09,NA,oxf2024lmba
Foreign Policy Analysis,NA,1743-8594,2026-02-09,NA,oxf2024lmba
Forensic Science Research,NA,2471-1411,2026-02-09,NA,oxf2024lmba
Forest Science,NA,1938-3738,2026-02-09,NA,oxf2024lmba
Forestry: An International Journal Of Forest Research,NA,1464-3626,2026-02-09,NA,oxf2024lmba
Forum For Modern Language Studies,NA,1471-6860,2026-02-09,NA,oxf2024lmba
French History,NA,1477-4542,2026-02-09,NA,oxf2024lmba
French Studies,NA,1468-2931,2026-02-09,NA,oxf2024lmba
Function,NA,2633-8823,2026-02-09,NA,oxf2024lmba
"G3 Genes, Genomes, Genetics",NA,2160-1836,2026-02-09,NA,oxf2024lmba
Gastroenterology Report,NA,2052-0034,2026-02-09,NA,oxf2024lmba
Genetics,NA,1943-2631,2026-02-09,NA,oxf2024lmba
Genome Biology and Evolution,NA,1759-6653,2026-02-09,NA,oxf2024lmba
"Genomics, Proteomics and Bioinformatics",NA,2210-3244,2026-02-09,NA,oxf2024lmba
Geophysical Journal International,NA,1365-246X,2026-02-09,NA,oxf2024lmba
German History,NA,1477-089X,2026-02-09,NA,oxf2024lmba
GigaScience,NA,2047-217X,2026-02-09,NA,oxf2024lmba
Global Studies Quarterly,NA,2634-3797,2026-02-09,NA,oxf2024lmba
Glycobiology,NA,1460-2423,2026-02-09,NA,oxf2024lmba
GRUR International: Journal of European and International IP Law,NA,2632-8550,2026-02-09,NA,oxf2024lmba
Health Affairs Scholar,NA,2976-5390,2026-02-09,NA,oxf2024lmba
Health Education Research,NA,1465-3648,2026-02-09,NA,oxf2024lmba
Health Policy And Planning,NA,1460-2237,2026-02-09,NA,oxf2024lmba
Health Promotion International,NA,1460-2245,2026-02-09,NA,oxf2024lmba
Historical Research,NA,1468-2281,2026-02-09,NA,oxf2024lmba
History Workshop Journal,NA,1477-4569,2026-02-09,NA,oxf2024lmba
Holocaust And Genocide Studies,NA,1476-7937,2026-02-09,NA,oxf2024lmba
Horticulture Research,NA,2052-7276,2026-02-09,NA,oxf2024lmba
Human Communication Research,NA,1468-2958,2026-02-09,NA,oxf2024lmba
Human Molecular Genetics,NA,1460-2083,2026-02-09,NA,oxf2024lmba
Human Reproduction,NA,1460-2350,2026-02-09,NA,oxf2024lmba
Human Reproduction Open,NA,2399-3529,2026-02-09,NA,oxf2024lmba
Human Reproduction Update,NA,1460-2369,2026-02-09,NA,oxf2024lmba
Human Rights Law Review,NA,1744-1021,2026-02-09,NA,oxf2024lmba
ICES Journal of Marine Science: Journal du Conseil,NA,1095-9289,2026-02-09,NA,oxf2024lmba
ICSID Review - Foreign Investment Law Journal,NA,2049-1999,2026-02-09,NA,oxf2024lmba
IJQHC Communications,NA,2634-5293,2026-02-09,NA,oxf2024lmba
IMA Journal of Applied Mathematics,NA,1464-3634,2026-02-09,NA,oxf2024lmba
IMA Journal Of Management Mathematics,NA,1471-6798,2026-02-09,NA,oxf2024lmba
Ima Journal Of Mathematical Control And Information,NA,1471-6887,2026-02-09,NA,oxf2024lmba
Ima Journal Of Numerical Analysis,NA,1464-3642,2026-02-09,NA,oxf2024lmba
Immunotherapy Advances,NA,2732-4303,2026-02-09,NA,oxf2024lmba
in silico Plants,NA,2517-5025,2026-02-09,NA,oxf2024lmba
Industrial And Corporate Change,NA,1464-3650,2026-02-09,NA,oxf2024lmba
Industrial Law Journal,NA,1464-3669,2026-02-09,NA,oxf2024lmba
Inflammatory Bowel Diseases,NA,1536-4844,2026-02-09,NA,oxf2024lmba
Information and Inference: a journal of the IMA,NA,2049-8772,2026-02-09,NA,oxf2024lmba
Innovation in Aging,NA,2399-5300,2026-02-09,NA,oxf2024lmba
Insect Systematics and Diversity,NA,2399-3421,2026-02-09,NA,oxf2024lmba
Integrative And Comparative Biology,NA,1557-7023,2026-02-09,NA,oxf2024lmba
Integrative Biology,NA,1757-9708,2026-02-09,NA,oxf2024lmba
Integrative Organismal Biology: A Journal of the Society for Integrative and Comparative Biology,NA,2517-4843,2026-02-09,NA,oxf2024lmba
Intelligent Transportation Infrastructure,NA,2752-9991,2026-02-09,NA,oxf2024lmba
Interacting with Computers,NA,1873-7951,2026-02-09,NA,oxf2024lmba
Interdisciplinary Cardiovascular and Thoracic Surgery,NA,1569-9285,2026-02-09,NA,oxf2024lmba
International Affairs,NA,1468-2346,2026-02-09,NA,oxf2024lmba
International Data Privacy Law,NA,2044-4001,2026-02-09,NA,oxf2024lmba
International Health,NA,1876-3405,2026-02-09,NA,oxf2024lmba
International Immunology,NA,1460-2377,2026-02-09,NA,oxf2024lmba
International Journal For Quality In Health Care,NA,1464-3677,2026-02-09,NA,oxf2024lmba
International Journal Of Constitutional Law,NA,1474-2659,2026-02-09,NA,oxf2024lmba
International Journal Of Epidemiology,NA,1464-3685,2026-02-09,NA,oxf2024lmba
International Journal Of Law And Information Technology,NA,1464-3693,2026-02-09,NA,oxf2024lmba
"International Journal Of Law, Policy And The Family",NA,1464-3707,2026-02-09,NA,oxf2024lmba
International Journal Of Lexicography,NA,1477-4577,2026-02-09,NA,oxf2024lmba
International Journal of Low-Carbon Technologies,NA,1748-1325,2026-02-09,NA,oxf2024lmba
International Journal of Pharmacy Practice,NA,2042-7174,2026-02-09,NA,oxf2024lmba
International Journal Of Public Opinion Research,NA,1471-6909,2026-02-09,NA,oxf2024lmba
International Journal Of Refugee Law,NA,1464-3715,2026-02-09,NA,oxf2024lmba
International Journal Of Transitional Justice,NA,1752-7724,2026-02-09,NA,oxf2024lmba
International Mathematics Research Notices,NA,1687-0247,2026-02-09,NA,oxf2024lmba
International Political Sociology,NA,1749-5687,2026-02-09,NA,oxf2024lmba
International Relations of the Asia Pacific,NA,1470-4838,2026-02-09,NA,oxf2024lmba
International Studies Perspectives,NA,1528-3585,2026-02-09,NA,oxf2024lmba
International Studies Quarterly,NA,1468-2478,2026-02-09,NA,oxf2024lmba
International Studies Review,NA,1468-2486,2026-02-09,NA,oxf2024lmba
ISLE: Interdisciplinary Studies in Literature and Environment,NA,1759-1090,2026-02-09,NA,oxf2024lmba
ISME Communications,NA,2730-6151,2026-02-09,NA,oxf2024lmba
JAC-Antimicrobial Resistance,NA,2632-1823,2026-02-09,NA,oxf2024lmba
JAMIA Open,NA,2574-2531,2026-02-09,NA,oxf2024lmba
Japanese Journal Of Clinical Oncology,NA,1465-3621,2026-02-09,NA,oxf2024lmba
JBMR Plus,NA,2473-4039,2026-02-09,NA,oxf2024lmba
JCEM Case Reports,NA,2755-1520,2026-02-09,NA,oxf2024lmba
JNCI Cancer Spectrum,NA,2515-5091,2026-02-09,NA,oxf2024lmba
JNCI: Journal of the National Cancer Institute,NA,1460-2105,2026-02-09,NA,oxf2024lmba
Journal of Aesthetics and Art Criticism,NA,1540-6245,2026-02-09,NA,oxf2024lmba
Journal Of African Economies,NA,1464-3723,2026-02-09,NA,oxf2024lmba
Journal of Analytical Toxicology,NA,1945-2403,2026-02-09,NA,oxf2024lmba
Journal of Animal Science,NA,1525-3163,2026-02-09,NA,oxf2024lmba
Journal of Antimicrobial Chemotherapy,NA,1460-2091,2026-02-09,NA,oxf2024lmba
Journal of Antitrust Enforcement,NA,2050-0696,2026-02-09,NA,oxf2024lmba
Journal of AOAC International,NA,1944-7922,2026-02-09,NA,oxf2024lmba
Journal of Applied Microbiology,NA,1365-2672,2026-02-09,NA,oxf2024lmba
Journal of Bone and Mineral Research,NA,1523-4681,2026-02-09,NA,oxf2024lmba
Journal of Breast Imaging,NA,2631-6129,2026-02-09,NA,oxf2024lmba
Journal of Burn Care and Research,NA,1559-0488,2026-02-09,NA,oxf2024lmba
Journal of Chromatographic Science,NA,1945-239X,2026-02-09,NA,oxf2024lmba
Journal of Church and State,NA,2040-4867,2026-02-09,NA,oxf2024lmba
Journal of Communication,NA,1460-2466,2026-02-09,NA,oxf2024lmba
Journal Of Competition Law & Economics,NA,1744-6422,2026-02-09,NA,oxf2024lmba
Journal of Complex Networks,NA,2051-1329,2026-02-09,NA,oxf2024lmba
Journal of Computer-Mediated Communication,NA,1083-6101,2026-02-09,NA,oxf2024lmba
Journal Of Conflict And Security Law,NA,1467-7962,2026-02-09,NA,oxf2024lmba
Journal of Consumer Research,NA,1537-5277,2026-02-09,NA,oxf2024lmba
Journal of Crohn’s and Colitis,NA,1876-4479,2026-02-09,NA,oxf2024lmba
Journal of Crustacean Biology,NA,1937-240X,2026-02-09,NA,oxf2024lmba
Journal of Cybersecurity,NA,2057-2093,2026-02-09,NA,oxf2024lmba
Journal Of Design History,NA,1741-7279,2026-02-09,NA,oxf2024lmba
Journal of Economic Entomology,NA,1938-291X,2026-02-09,NA,oxf2024lmba
Journal Of Economic Geography,NA,1468-2710,2026-02-09,NA,oxf2024lmba
Journal Of Environmental Law,NA,1464-374X,2026-02-09,NA,oxf2024lmba
Journal of European Competition Law & Practice,NA,2041-7772,2026-02-09,NA,oxf2024lmba
Journal of Evolutionary Biology,NA,1420-9101,2026-02-09,NA,oxf2024lmba
Journal Of Experimental Botany,NA,1460-2431,2026-02-09,NA,oxf2024lmba
Journal Of Financial Econometrics,NA,1479-8417,2026-02-09,NA,oxf2024lmba
Journal of Financial Regulation,NA,2053-4841,2026-02-09,NA,oxf2024lmba
Journal of Forestry,NA,1938-3746,2026-02-09,NA,oxf2024lmba
Journal of Geophysics and Engineering,NA,1742-2140,2026-02-09,NA,oxf2024lmba
Journal of Global Security Studies,NA,2057-3189,2026-02-09,NA,oxf2024lmba
Journal Of Heredity,NA,1465-7333,2026-02-09,NA,oxf2024lmba
Journal of Hip Preservation Surgery,NA,2054-8397,2026-02-09,NA,oxf2024lmba
Journal of Human Rights Practice,NA,1757-9627,2026-02-09,NA,oxf2024lmba
Journal of Industrial Microbiology and Biotechnology,NA,1476-5535,2026-02-09,NA,oxf2024lmba
Journal of Insect Science,NA,1536-2442,2026-02-09,NA,oxf2024lmba
Journal of Integrated Pest Management,NA,2155-7470,2026-02-09,NA,oxf2024lmba
Journal of Intellectual Property Law & Practice,NA,1747-1540,2026-02-09,NA,oxf2024lmba
Journal Of International Criminal Justice,NA,1478-1395,2026-02-09,NA,oxf2024lmba
Journal of International Dispute Settlement,NA,2040-3593,2026-02-09,NA,oxf2024lmba
Journal Of International Economic Law,NA,1464-3758,2026-02-09,NA,oxf2024lmba
Journal of Language Evolution,NA,2058-458X,2026-02-09,NA,oxf2024lmba
Journal of Law and the Biosciences,NA,2053-9711,2026-02-09,NA,oxf2024lmba
Journal of Legal Analysis,NA,1946-5319,2026-02-09,NA,oxf2024lmba
Journal of Leukocyte Biology,NA,1938-3673,2026-02-09,NA,oxf2024lmba
Journal Of Logic And Computation,NA,1465-363X,2026-02-09,NA,oxf2024lmba
Journal of Mammalogy,NA,1545-1542,2026-02-09,NA,oxf2024lmba
Journal of Mechanics,NA,1811-8216,2026-02-09,NA,oxf2024lmba
Journal of Medical Entomology,NA,1938-2928,2026-02-09,NA,oxf2024lmba
Journal of Molecular Cell Biology,NA,1759-4685,2026-02-09,NA,oxf2024lmba
Journal Of Molluscan Studies,NA,1464-3766,2026-02-09,NA,oxf2024lmba
Journal of Music Therapy,NA,2053-7395,2026-02-09,NA,oxf2024lmba
Journal of Neuropathology and Experimental Neurology,NA,1554-6578,2026-02-09,NA,oxf2024lmba
Journal of Occupational Health,NA,1348-9585,2026-02-09,NA,oxf2024lmba
Journal Of Pediatric Psychology,NA,1465-735X,2026-02-09,NA,oxf2024lmba
Journal Of Petrology,NA,1460-2415,2026-02-09,NA,oxf2024lmba
Journal of Pharmaceutical Health Services Research,NA,1759-8893,2026-02-09,NA,oxf2024lmba
Journal of Pharmacy and Pharmacology,NA,2042-7158,2026-02-09,NA,oxf2024lmba
Journal of Philosophy of Education,NA,1467-9752,2026-02-09,NA,oxf2024lmba
Journal Of Plankton Research,NA,1464-3774,2026-02-09,NA,oxf2024lmba
Journal Of Plant Ecology,NA,1752-993X,2026-02-09,NA,oxf2024lmba
Journal of Professions and Organization,NA,2051-8811,2026-02-09,NA,oxf2024lmba
"Journal of Public Administration, Research and Theory",NA,1477-9803,2026-02-09,NA,oxf2024lmba
Journal Of Public Health,NA,1741-3850,2026-02-09,NA,oxf2024lmba
Journal of Radiation Research,NA,1349-9157,2026-02-09,NA,oxf2024lmba
Journal Of Refugee Studies,NA,1471-6925,2026-02-09,NA,oxf2024lmba
Journal Of Semantics,NA,1477-4593,2026-02-09,NA,oxf2024lmba
Journal Of Semitic Studies,NA,1477-8556,2026-02-09,NA,oxf2024lmba
Journal of Social History,NA,1527-1897,2026-02-09,NA,oxf2024lmba
Journal of Surgical Case Reports,NA,2042-8812,2026-02-09,NA,oxf2024lmba
Journal of Surgical Protocols and Research Methodologies,NA,2752-616X,2026-02-09,NA,oxf2024lmba
Journal of Survey Statistics and Methodology,NA,2325-0992,2026-02-09,NA,oxf2024lmba
Journal Of The American Academy Of Religion,NA,1477-4585,2026-02-09,NA,oxf2024lmba
Journal of the American Medical Informatics Association,NA,1527-974X,2026-02-09,NA,oxf2024lmba
Journal of the Canadian Association of Gastroenterology,NA,2515-2092,2026-02-09,NA,oxf2024lmba
Journal of the Endocrine Society,NA,2472-1972,2026-02-09,NA,oxf2024lmba
Journal of the European Economic Association,NA,1542-4774,2026-02-09,NA,oxf2024lmba
Journal Of The History Of Collections,NA,1477-8564,2026-02-09,NA,oxf2024lmba
Journal Of The History Of Medicine And Allied Sciences,NA,1468-4373,2026-02-09,NA,oxf2024lmba
Journal of the Pediatric Infectious Diseases Society,NA,2048-7207,2026-02-09,NA,oxf2024lmba
Journal of the Statistical Society A: Statistics in Society,NA,1467-985X,2026-02-09,NA,oxf2024lmba
Journal of the Statistical Society B: Statistical Methodology,NA,1467-9868,2026-02-09,NA,oxf2024lmba
Journal of the Statistical Society C: Applied Statistics,NA,1467-9876,2026-02-09,NA,oxf2024lmba
Journal of Travel Medicine,NA,1708-8305,2026-02-09,NA,oxf2024lmba
Journal Of Tropical Pediatrics,NA,1465-3664,2026-02-09,NA,oxf2024lmba
Journal of Urban Ecology,NA,2058-5543,2026-02-09,NA,oxf2024lmba
Journal of Victorian Culture,NA,1750-0133,2026-02-09,NA,oxf2024lmba
Laboratory Medicine,NA,1943-7730,2026-02-09,NA,oxf2024lmba
"Law, Probability & Risk",NA,1470-840X,2026-02-09,NA,oxf2024lmba
Letters in Applied Microbiology,NA,1472-765X,2026-02-09,NA,oxf2024lmba
Life Medicine,NA,2755-1733,2026-02-09,NA,oxf2024lmba
Life Metabolism,NA,2755-0230,2026-02-09,NA,oxf2024lmba
Literary Imagination,NA,1752-6566,2026-02-09,NA,oxf2024lmba
Literature And Theology,NA,1477-4623,2026-02-09,NA,oxf2024lmba
Logic Journal Of The Igpl,NA,1368-9894,2026-02-09,NA,oxf2024lmba
London Review of International Law,NA,2050-6333,2026-02-09,NA,oxf2024lmba
Mammalian Species,NA,1545-1410,2026-02-09,NA,oxf2024lmba
Mathematical Medicine And Biology: A Journal Of The Ima,NA,1477-8602,2026-02-09,NA,oxf2024lmba
Medical Law Review,NA,1464-3790,2026-02-09,NA,oxf2024lmba
Medical Mycology,NA,1460-2709,2026-02-09,NA,oxf2024lmba
MELUS: Multi-Ethnic Literature of the United States,NA,1946-3170,2026-02-09,NA,oxf2024lmba
Metallomics,NA,1756-591X,2026-02-09,NA,oxf2024lmba
MHR: Basic Science of Reproductive Medicine,NA,1460-2407,2026-02-09,NA,oxf2024lmba
microLife,NA,2633-6693,2026-02-09,NA,oxf2024lmba
Microscopy,NA,2050-5701,2026-02-09,NA,oxf2024lmba
Microscopy and Microanalysis,NA,1435-8115,2026-02-09,NA,oxf2024lmba
Microscopy Today,NA,2150-3583,2026-02-09,NA,oxf2024lmba
Migration Studies,NA,2049-5846,2026-02-09,NA,oxf2024lmba
Military Medicine,NA,1930-613X,2026-02-09,NA,oxf2024lmba
Mind,NA,1460-2113,2026-02-09,NA,oxf2024lmba
Modern Rheumatology,NA,1439-7609,2026-02-09,NA,oxf2024lmba
Modern Rheumatology Case Reports,NA,2472-5625,2026-02-09,NA,oxf2024lmba
Molecular Biology And Evolution,NA,1537-1719,2026-02-09,NA,oxf2024lmba
Monthly Notices of the Royal Astronomical Society,NA,1365-2966,2026-02-09,NA,oxf2024lmba
Monthly Notices of the Royal Astronomical Society: Letters,NA,1745-3933,2026-02-09,NA,oxf2024lmba
Music and Letters,NA,1477-4631,2026-02-09,NA,oxf2024lmba
Music Theory Spectrum,NA,1533-8339,2026-02-09,NA,oxf2024lmba
Music Therapy Perspectives,NA,2053-7387,2026-02-09,NA,oxf2024lmba
Mutagenesis,NA,1464-3804,2026-02-09,NA,oxf2024lmba
NAR Cancer,NA,2632-8674,2026-02-09,NA,oxf2024lmba
NAR Genomics and Bioinformatics,NA,2631-9268,2026-02-09,NA,oxf2024lmba
NAR Molecular Medicine,NA,2976-856X,2026-02-09,NA,oxf2024lmba
National Science Review,NA,2053-714X,2026-02-09,NA,oxf2024lmba
Nephrology Dialysis Transplantation,NA,1460-2385,2026-02-09,NA,oxf2024lmba
Neuro-Oncology,NA,1523-5866,2026-02-09,NA,oxf2024lmba
Neuro-Oncology Advances,NA,2632-2498,2026-02-09,NA,oxf2024lmba
Neuro-Oncology Practice,NA,2054-2585,2026-02-09,NA,oxf2024lmba
Neuroscience of Consciousness,NA,2057-2107,2026-02-09,NA,oxf2024lmba
Nicotine & Tobacco Research,NA,1469-994X,2026-02-09,NA,oxf2024lmba
Notes And Queries,NA,1471-6941,2026-02-09,NA,oxf2024lmba
Nucleic Acids Research,NA,1362-4962,2026-02-09,NA,oxf2024lmba
Nutrition Reviews,NA,1753-4887,2026-02-09,NA,oxf2024lmba
Occupational Medicine,NA,1471-8405,2026-02-09,NA,oxf2024lmba
Open Forum Infectious Diseases,NA,2328-8957,2026-02-09,NA,oxf2024lmba
Ornithological Applications (formerly The Condor),NA,1938-5129,2026-02-09,NA,oxf2024lmba
Ornithology (formerly The AUK),NA,1938-4254,2026-02-09,NA,oxf2024lmba
Oxford Art Journal,NA,1741-7287,2026-02-09,NA,oxf2024lmba
Oxford Economic Papers,NA,1464-3812,2026-02-09,NA,oxf2024lmba
Oxford Journal of Law and Religion,NA,2047-0789,2026-02-09,NA,oxf2024lmba
Oxford Journal Of Legal Studies,NA,1464-3820,2026-02-09,NA,oxf2024lmba
Oxford Medical Case Reports,NA,2053-8855,2026-02-09,NA,oxf2024lmba
Oxford Open Climate Change,NA,2634-4068,2026-02-09,NA,oxf2024lmba
Oxford Open Digital Health,NA,2754-4591,2026-02-09,NA,oxf2024lmba
Oxford Open Economics,NA,2752-5074,2026-02-09,NA,oxf2024lmba
Oxford Open Energy,NA,2752-5082,2026-02-09,NA,oxf2024lmba
Oxford Open Immunology,NA,2633-6960,2026-02-09,NA,oxf2024lmba
Oxford Open Infrastructure and Health,NA,2753-2410,2026-02-09,NA,oxf2024lmba
Oxford Open Materials Science,NA,2633-6979,2026-02-09,NA,oxf2024lmba
Oxford Open Neuroscience,NA,2753-149X,2026-02-09,NA,oxf2024lmba
Oxford Review Of Economic Policy,NA,1460-2121,2026-02-09,NA,oxf2024lmba
Paediatrics & Child Health,NA,1918-1485,2026-02-09,NA,oxf2024lmba
Pain Medicine,NA,1526-4637,2026-02-09,NA,oxf2024lmba
Parliamentary Affairs,NA,1460-2482,2026-02-09,NA,oxf2024lmba
Past & Present,NA,1477-464X,2026-02-09,NA,oxf2024lmba
Pathogens and Disease,NA,2049-632X,2026-02-09,NA,oxf2024lmba
Perspectives on Public Management and Governance,NA,2398-4929,2026-02-09,NA,oxf2024lmba
Philosophia Mathematica,NA,1744-6406,2026-02-09,NA,oxf2024lmba
Physical Therapy,NA,1538-6724,2026-02-09,NA,oxf2024lmba
Plant And Cell Physiology,NA,1471-9053,2026-02-09,NA,oxf2024lmba
Plant Physiology,NA,1532-2548,2026-02-09,NA,oxf2024lmba
PNAS Nexus,NA,2752-6542,2026-02-09,NA,oxf2024lmba
Policing: A Journal Of Policy And Practice,NA,1752-4520,2026-02-09,NA,oxf2024lmba
Policy and Society,NA,1839-3373,2026-02-09,NA,oxf2024lmba
Political Science Quarterly,NA,1538-165X,2026-02-09,NA,oxf2024lmba
Postgraduate Medical Journal,NA,1469-0756,2026-02-09,NA,oxf2024lmba
Precision Clinical Medicine,NA,2516-1571,2026-02-09,NA,oxf2024lmba
Proceedings of the Aristotelian Society,NA,1467-9264,2026-02-09,NA,oxf2024lmba
Protein and Cell,NA,1674-800X,2026-02-09,NA,oxf2024lmba
"Protein Engineering, Design and Selection",NA,1741-0134,2026-02-09,NA,oxf2024lmba
Psychoradiology,NA,2634-4416,2026-02-09,NA,oxf2024lmba
Public Health Ethics,NA,1754-9981,2026-02-09,NA,oxf2024lmba
Public Opinion Quarterly,NA,1537-5331,2026-02-09,NA,oxf2024lmba
Public Policy and Aging Report,NA,2053-4892,2026-02-09,NA,oxf2024lmba
Publications of the Astronomical Society of Japan,NA,2053-051X,2026-02-09,NA,oxf2024lmba
Publius: The Journal of Federalism,NA,1747-7107,2026-02-09,NA,oxf2024lmba
Q Open,NA,2633-9048,2026-02-09,NA,oxf2024lmba
Qjm: An International Journal Of Medicine,NA,1460-2393,2026-02-09,NA,oxf2024lmba
Radiation Protection Dosimetry,NA,1742-3406,2026-02-09,NA,oxf2024lmba
RAS Techniques and Instruments,NA,2752-8200,2026-02-09,NA,oxf2024lmba
Refugee Survey Quarterly,NA,1471-695X,2026-02-09,NA,oxf2024lmba
Regenerative Biomaterials,NA,2056-3426,2026-02-09,NA,oxf2024lmba
Research Evaluation,NA,1471-5449,2026-02-09,NA,oxf2024lmba
Review Of Finance,NA,1573-692X,2026-02-09,NA,oxf2024lmba
Rheumatology,NA,1462-0332,2026-02-09,NA,oxf2024lmba
Rheumatology Advances in Practice,NA,2514-1775,2026-02-09,NA,oxf2024lmba
RPS Pharmacy and Pharmacology,NA,2754-5849,2026-02-09,NA,oxf2024lmba
RSS Data Science,NA,2976-8586,2026-02-09,NA,oxf2024lmba
Schizophrenia Bulletin,NA,1745-1701,2026-02-09,NA,oxf2024lmba
Schizophrenia Bulletin Open,NA,2632-7899,2026-02-09,NA,oxf2024lmba
Science and Public Policy,NA,1471-5430,2026-02-09,NA,oxf2024lmba
Screen,NA,1460-2474,2026-02-09,NA,oxf2024lmba
Sexual Medicine,NA,2050-1161,2026-02-09,NA,oxf2024lmba
Sexual Medicine Reviews,NA,2050-0521,2026-02-09,NA,oxf2024lmba
SLEEP,NA,1550-9109,2026-02-09,NA,oxf2024lmba
SLEEP Advances,NA,2632-5012,2026-02-09,NA,oxf2024lmba
Social Cognitive And Affective Neuroscience,NA,1749-5024,2026-02-09,NA,oxf2024lmba
Social Forces,NA,1534-7605,2026-02-09,NA,oxf2024lmba
Social History Of Medicine,NA,1477-4666,2026-02-09,NA,oxf2024lmba
"Social Politics: International Studies in Gender, State & Society",NA,1468-2893,2026-02-09,NA,oxf2024lmba
Social Problems,NA,1533-8533,2026-02-09,NA,oxf2024lmba
Social Science Japan Journal,NA,1468-2680,2026-02-09,NA,oxf2024lmba
Socio-Economic Review,NA,1475-147X,2026-02-09,NA,oxf2024lmba
Sociology of Religion,NA,1759-8818,2026-02-09,NA,oxf2024lmba
Statute Law Review,NA,1464-3863,2026-02-09,NA,oxf2024lmba
Stem Cells,NA,1549-4918,2026-02-09,NA,oxf2024lmba
Stem Cells Translational Medicine,NA,2157-6580,2026-02-09,NA,oxf2024lmba
Sustainable Microbiology,NA,2755-1970,2026-02-09,NA,oxf2024lmba
Synthetic Biology,NA,2397-7000,2026-02-09,NA,oxf2024lmba
Systematic Biology,NA,1076-836X,2026-02-09,NA,oxf2024lmba
Teaching Mathematics and its Applications: An International Journal of the IMA,NA,1471-6976,2026-02-09,NA,oxf2024lmba
The American Historical Review,NA,1937-5239,2026-02-09,NA,oxf2024lmba
The American Journal of Comparative Law,NA,2326-9197,2026-02-09,NA,oxf2024lmba
The American Journal of Jurisprudence,NA,2049-6494,2026-02-09,NA,oxf2024lmba
The British Journal of Aesthetics,NA,1468-2842,2026-02-09,NA,oxf2024lmba
The British Journal of Criminology,NA,1464-3529,2026-02-09,NA,oxf2024lmba
The British Journal Of Social Work,NA,1468-263X,2026-02-09,NA,oxf2024lmba
The Cambridge Quarterly,NA,1471-6836,2026-02-09,NA,oxf2024lmba
The Chinese Journal of Comparative Law,NA,2050-4810,2026-02-09,NA,oxf2024lmba
The Chinese Journal Of International Politics,NA,1750-8924,2026-02-09,NA,oxf2024lmba
The Computer Journal,NA,1460-2067,2026-02-09,NA,oxf2024lmba
The Econometrics Journal,NA,1367-423X,2026-02-09,NA,oxf2024lmba
The Economic Journal,NA,1468-0297,2026-02-09,NA,oxf2024lmba
The English Historical Review,NA,1477-4534,2026-02-09,NA,oxf2024lmba
The Gerontologist,NA,1758-5341,2026-02-09,NA,oxf2024lmba
The International Journal of Neuropsychopharmacology,NA,1469-5111,2026-02-09,NA,oxf2024lmba
The ISME Journal,NA,1751-7370,2026-02-09,NA,oxf2024lmba
The Journal of Applied Laboratory Medicine,NA,2475-7241,2026-02-09,NA,oxf2024lmba
The Journal Of Biochemistry,NA,1756-2651,2026-02-09,NA,oxf2024lmba
